D0,D1,D2,D3=B0,B1,B2,B3
43662,3515,85342,75681,32221,13687,79985
10069,24118,64792,75721,38973,19158,28419
11501,97049,95012,75838,56520,20577,51842
78284,4737,61442,75857,61238,38219,93342
29481,99156,50149,75887,68300,76399,31097
98121,82820,80923,75899,29004,81852,12177
34466,48948,74733,76042,83826,35777,7032
34466,48948,74733,76042,9586,14772,15727
68335,25313,70574,76067,6862,34819,20033
62876,24492,72139,76067,58669,32650,99917
98957,71038,18394,76195,59882,71741,68919
39933,19967,35298,76228,96172,20760,57843
18353,32113,4711,76265,8766,6710,66654
99559,84929,66357,76352,87136,6798,45611
61293,15671,70428,76389,39567,6596,1716
11022,50194,62396,76424,35358,59469,91844
50559,16548,39901,76426,97262,80739,85663
81161,33874,48355,76471,88553,70833,24129
52581,20251,49098,76704,3789,72035,10231
52581,20251,49098,76704,5357,1704,39516
47092,98913,46620,76783,55632,49176,54515
75920,80016,60587,76783,88531,84184,30495
39106,869,43554,76788,88531,84184,30495
46298,31423,5989,76788,26963,71720,77920
42483,27434,79757,76816,26963,71720,77920
4306,81552,33832,76879,18760,69093,27162
88739,28965,87653,77015,3399,51380,65937
88739,28965,87653,77015,89565,94654,25152
27495,35471,45519,77183,75778,37340,72900
20921,47161,98357,77254,16856,3869,37012
79948,7736,11138,77299,4595,97016,49179
9164,21892,39449,77341,76901,76115,82406
4024,98538,92897,77341,73580,43244,3527
43450,38494,74724,77457,19645,89663,59872
47882,21675,45956,77551,88587,28608,96567
59862,5052,87963,77575,28591,84821,65869
26914,78720,84410,77610,17906,4825,78310
43335,91403,69314,77613,44088,65116,43911
71411,74620,89454,77626,78668,57872,31843
49271,71780,11080,77641,19717,71726,7962
12765,97000,78678,77641,31185,14385,31336
97549,32325,24406,77706,31185,14385,31336
72575,69811,81231,77707,24383,76286,35220
3482,77006,80620,77707,67989,71397,32722
45816,84728,89271,77814,76393,47181,80388
79647,31803,11065,77840,49092,75752,79781
79647,31803,11065,77840,35082,51900,40629
39220,32499,5172,77874,92592,5257,45984
55089,67054,55831,77891,48801,88677,22509
67268,87105,16970,77906,74318,34206,28186
11624,29952,37513,77941,13927,51174,84486
22961,58772,25008,77941,25637,62003,5089
66692,79780,41940,77968,40812,37309,7548
66692,79780,41940,77968,54562,43003,30118
87344,47407,72649,77968,52994,66942,74396
87344,47407,72649,77968,54562,43003,30118
87546,52024,96937,77989,52994,66942,74396
102,19119,11519,78048,83363,55628,47957
97415,58971,22719,78071,40986,33565,49871
89177,45076,4572,78071,67395,83727,12136
51050,74589,45783,78095,67395,83727,12136
51050,74589,45783,78095,92201,14393,60874
51338,16687,43257,78200,88566,17178,18871
14418,79949,1194,78207,18126,73568,62992
30770,41517,2069,78207,17911,35073,69407
3214,45128,81792,78213,17911,35073,69407
1079,50779,4134,78275,95966,76032,11177
42303,11915,39191,78284,81330,4396,30217
55898,77288,37967,78379,69249,74536,19143
26023,11277,92766,78409,65187,59145,72791
78977,25160,15355,78431,58209,99714,45853
55754,27401,5374,78431,73449,6187,82740
44236,92033,32833,78469,22109,84724,89971
47378,47351,66653,78479,78944,21952,65976
5484,51711,47425,78634,41620,97582,12846
26689,7057,83309,78694,84196,92239,27947
67038,5101,60722,78806,38448,75125,12685
10346,33022,36136,78909,26513,76847,94211
87612,62248,15739,78953,21755,8013,5357
74338,76282,72019,79196,74028,91507,26535
30958,77376,29105,79198,79328,31332,6970
80495,77393,58930,79219,97033,36541,33065
80495,77393,58930,79219,50422,42107,33258
59241,41793,30016,79298,23746,41457,62809
53768,84686,70549,79341,23560,10337,28949
78134,10899,37005,79341,49101,39451,16537
35299,20538,93642,79373,91057,79903,3167
28986,4058,18962,79531,8166,95080,32406
49075,44813,56652,79775,83315,42235,97070
86341,94943,65773,79840,99524,93947,10008
63814,23355,1628,79963,83269,89277,62066
50677,94933,40749,80064,42480,7549,27655
68972,36691,23775,80125,62469,14925,93538
60088,19116,59434,80154,15247,84583,22303
39334,20611,10999,80194,1051,30119,92135
88918,17902,65889,80278,5473,11377,18295
64213,50303,81241,80354,87158,38901,67627
61484,31971,329,80447,31493,6636,13307
62630,24764,42659,80459,93763,12969,45056
33280,2618,56886,80505,81891,12356,36262
83457,92860,67414,80558,80879,58637,14648
48463,50489,85351,80591,83814,69114,59859
70597,5149,15668,80656,59363,47119,70873
26434,26186,44077,80691,57808,5297,40628
90889,69761,73217,80834,62503,40028,71630
19378,25410,49093,80903,4383,62947,84868
19378,25410,49093,80903,33647,11694,27606
37524,55142,35343,80909,35678,15844,59153
5008,92824,84856,81511,52206,95578,93602
64563,98711,83870,81553,37386,23250,66863
92534,78021,82560,81603,46030,22204,45598
3050,30798,51866,81627,77172,4465,92025
72597,47610,89138,81657,89326,65196,39665
33483,29929,8338,81666,55070,11014,29374
62024,84751,98546,81666,1981,8684,89428
75129,46763,93443,81669,1981,8684,89428
90316,76355,92300,81702,59594,74172,25324
80562,51716,37048,81719,68330,76388,88868
46694,95378,35218,81876,17696,95596,47196
80692,24905,89066,82043,29006,87232,91525
3439,71793,16125,82205,54914,56430,29832
58115,4645,79582,82252,97863,65312,45928
59892,8175,16255,82252,60365,2088,53973
87723,35900,84000,82275,7327,59634,21286
13426,10032,64995,82310,56553,81726,82249
12654,11084,553,82310,87580,25705,9390
30575,25942,9677,82310,87580,25705,9390
64121,25474,12858,82358,71711,6995,2122
79530,8349,4714,82390,25611,11495,51896
50580,88746,41997,82569,98329,87579,6373
88065,5279,97204,82569,83824,60565,97965
58173,42799,87114,82579,83824,60565,97965
58389,55882,70286,82657,63773,47714,47556
13585,49390,84283,82683,12505,40345,64535
42860,94180,86404,82705,58993,86220,5906
95929,19216,85316,82721,44949,59784,17846
4296,49325,17980,82739,14497,68704,92284
91460,41476,84240,82788,23396,2280,26014
50559,76239,1984,82875,58448,78052,9348
5727,26295,30154,82875,49491,7989,60390
82475,18485,53069,82947,11225,26500,13991
82359,64081,17903,82966,52954,44983,31058
82523,52603,40207,83083,34027,80066,21314
54667,48906,3006,83083,68902,42374,66785
91152,88226,91150,83161,7831,84785,8071
88887,68606,37953,83248,4377,93036,28563
91517,76980,58815,83324,59097,89797,60547
29305,62795,29476,83484,96434,67531,8896
8531,40921,34209,83562,46743,29506,60820
23304,75637,11587,83562,83132,74504,31094
17263,96399,403,83583,83132,74504,31094
67684,8383,99875,83591,4793,14385,33118
94243,38338,55153,83705,19245,93904,35244
28889,13689,828,83719,99855,24531,69998
39150,31309,2698,83763,72346,64815,66310
9469,71548,95255,83766,83114,27376,49117
7574,56072,55520,83799,68125,33835,82663
87682,92679,18938,83801,80519,88818,28939
51068,46165,39926,83801,74567,78747,96799
72019,19902,11674,83903,94543,32277,80792
14259,33777,1252,83915,22238,33878,70035
8214,66528,79778,84017,4864,49622,66989
32420,13720,37274,84026,31494,77409,17289
6303,46384,34935,84097,74829,66692,20601
14076,59794,24238,84120,9007,86065,77438
56178,60541,41210,84120,46389,85964,41444
97468,83497,29468,84188,67826,1116,8401
22105,27491,50253,84190,72479,55912,55413
69262,41056,14100,84201,33664,63640,8804
48126,79125,33717,84215,35431,40202,12117
82763,27329,21272,84220,95735,92380,50993
90530,84814,68467,84220,26174,75468,69704
69119,66645,77972,84220,26174,75468,69704
95680,23139,38459,84373,69279,98725,29830
33873,79150,64934,84382,91598,75649,71406
53735,71581,61866,84462,85599,57715,27882
86097,30852,620,84512,74570,52638,18057
79188,96720,35418,84518,4640,11719,42902
75235,54311,19899,84518,62649,21560,1850
17570,36347,936,84531,44584,97961,66996
69602,73355,99258,84564,3955,53689,50016
69602,73355,99258,84564,49838,42730,81007
63037,33916,84393,84573,68245,8311,5751
84200,15133,79968,84582,83924,92721,8135
48100,99628,52041,84620,28914,65665,36413
77116,12724,48197,84693,51104,25693,98792
6437,498,25863,84723,9572,14141,3461
91872,26774,74222,84760,89943,4403,26224
67451,3323,32965,84772,2387,83505,17945
66534,57812,4147,84806,56661,57199,80593
34898,34190,26554,84895,7487,41319,69641
29573,17716,89965,84905,49145,94685,51315
24523,33598,32689,84905,81218,86926,95776
99194,33684,80090,84908,81218,86926,95776
73728,40316,89487,85010,54191,25443,1217
83132,43092,25058,85066,52715,55196,12868
86693,46985,14459,85090,46763,79048,94511
7193,68810,21080,85248,97905,4600,96510
27460,14816,83732,85248,30380,40711,12784
99940,47100,86939,85291,78584,62928,468
32477,84206,52339,85371,58583,61837,73563
22249,74314,70963,85463,94348,88834,80980
81321,59862,86252,85475,82285,62209,24216
83651,57369,61304,85480,41585,29607,2786
78501,71102,37969,85488,79613,15467,65956
79918,14035,23090,85572,44451,19360,62673
18099,4729,20995,85593,39091,48241,84855
82288,17594,90411,85693,2271,38297,21868
80061,7230,21562,85693,49412,53340,36443
27130,62130,15679,85725,27464,47639,56412
91273,63651,78612,85737,91671,33569,83886
99719,51488,90402,85865,90769,86299,86097
52731,86417,47445,85924,83712,92077,83843
13971,8387,11374,85982,56219,88485,30183
82443,840,43766,85993,71747,73806,60059
62311,67097,41692,86015,81727,54017,37862
17987,1616,52402,86022,45199,82704,16194
32746,10301,23566,86076,825,94239,96513
53221,63390,62304,86082,6416,58742,37682
92616,70373,31914,86082,58678,92428,29149
20038,86388,57506,86085,58678,92428,29149
97076,20299,22030,86143,34332,75850,59890
12504,12422,5584,86216,99700,67092,43681
13661,62682,56721,86367,96958,96649,17450
90310,49584,81471,86438,28804,47067,51535
6570,27783,85246,86502,68776,60928,4282
31291,7505,49838,86510,9429,96997,78263
16311,56969,61198,86659,78654,86494,965
37260,34091,36504,86659,90386,64398,81607
191,34022,71503,86782,58342,41822,64211
191,34022,71503,86782,84981,61256,34247
93174,82728,44496,86782,27739,66356,90910
93174,82728,44496,86782,84981,61256,34247
53826,87136,58990,86826,27739,66356,90910
45239,44665,25505,86839,43567,32328,43503
45239,44665,25505,86839,27541,53898,72004
9193,41663,41824,86979,79663,92415,74085
13206,10005,6582,86980,91578,49223,41651
25687,23318,33628,87062,33543,74532,44363
80867,65272,48321,87062,71447,62351,8409
68931,89774,89104,87085,79865,79205,48340
68931,89774,89104,87085,48386,59696,15149
31622,25855,71601,87295,28494,54644,9018
73329,85461,79301,87295,46275,90267,43785
63842,38571,84704,87385,42708,16232,44261
29501,40741,18497,87447,4020,60460,67539
14517,77977,22142,87569,66725,3026,6818
63781,90158,16182,87622,62170,18302,69896
37247,45626,7858,87678,51747,56549,93711
35215,34975,8664,87751,52191,14380,4724
25750,62000,90713,87751,38900,6627,85693
39185,35059,74268,87879,48513,21037,18761
20578,15277,46474,87948,19085,25986,7905
2154,37730,50281,87957,82118,42953,82594
16377,53329,87937,87961,50461,5358,47766
50745,73725,85252,87974,59154,79229,42096
63838,92028,1480,88012,73964,35702,41255
33201,33524,83793,88140,18745,54126,60798
55660,259,77868,88167,72362,94498,26948
58140,79738,19587,88175,71445,76118,24330
22289,73162,47186,88279,80099,45805,25726
19578,78555,45867,88352,12518,43333,4427
33652,71649,92409,88533,74779,27110,48432
77890,42661,79778,88544,384,16932,30928
52212,79627,99871,88567,97826,13780,38336
34346,71251,34920,88572,43681,85901,9979
26441,20675,52588,88714,31389,28363,23864
47653,95949,79139,88812,31154,701,58562
97267,2672,12883,88876,3539,98412,87231
76919,17935,31967,88941,40965,1261,74570
76919,17935,31967,88941,40476,10062,42181
24328,20621,10431,88973,78844,35973,23302
97066,24001,18273,88974,20265,45002,71890
32898,75675,39574,88976,12873,68813,23990
15105,96879,38206,88997,77810,86645,43702
24021,24156,52599,88997,33535,40337,15680
60670,61589,76823,88997,33535,40337,15680
13755,7347,85545,89090,70086,69056,12850
41211,2635,32320,89123,36181,26097,60171
42599,84972,26672,89208,20507,15293,79069
54783,91372,37303,89291,72245,80186,36589
83236,50552,49204,89325,94115,75630,33723
55806,41248,74383,89455,69871,18285,27360
94719,95855,47946,89484,2575,30963,89125
25742,60113,88453,89495,3118,35885,92088
68399,88620,97356,89495,99605,90350,90215
26938,34955,1556,89577,37947,42895,70884
88922,107,21204,89624,64632,46747,33819
33472,58907,56231,89624,23343,16884,42001
60454,66344,54853,89654,31022,19608,22472
74097,64202,67837,89831,76651,67840,74754
57263,38064,86988,89927,75354,66901,65463
10578,99562,86886,89969,5174,71460,37072
70404,1607,83217,90045,44162,77176,1654
29365,88508,94855,90092,60622,7912,88811
19730,40903,65079,90097,71858,849,6420
48770,11605,20144,90097,77911,68499,52024
98331,65275,23033,90119,61718,5935,83756
95399,73217,63535,90132,19651,77270,83230
25133,48211,32225,90376,34448,16657,48423
87995,29690,40741,90392,28530,19131,58388
6555,54224,83152,90402,94842,7658,62484
84429,1123,2337,90531,85480,5447,25695
40932,52590,78976,90626,46563,90678,97403
39813,56289,62811,90652,13479,86943,43249
14668,34520,82319,90661,7756,25875,65888
81299,2492,99999,90747,53083,1251,21417
4786,61692,29650,90747,68515,58610,53231
76144,97918,90475,90797,40744,33716,79955
23718,20336,12050,90828,12529,56776,27974
77665,21491,10591,90881,31556,68683,79741
27693,45352,90672,90919,60367,60560,51543
79015,12170,86644,90967,94881,32945,88989
14715,45135,82441,91000,52235,13681,86301
14715,45135,82441,91000,72011,50138,53848
73402,15402,68353,91029,25711,65630,68695
53327,40970,95743,91062,25446,6781,85374
14933,9540,21966,91146,13751,40342,46443
40722,49652,78113,91147,41238,9456,4520
35416,47511,95912,91164,71559,34731,69499
50203,54958,57828,91234,88804,56504,55157
32342,35606,71005,91315,78084,16630,73047
54891,80573,20402,91452,63163,35582,60671
69713,97168,84512,91492,23586,89078,74475
61339,69600,23946,91554,69558,54067,40479
21674,83430,37258,91675,74347,95845,61901
16978,52877,79756,91688,60844,96832,8548
78495,71772,2872,91757,59539,24223,97282
60289,8890,93774,91806,15587,33960,45491
93899,58739,81267,91895,90122,45218,6123
86004,19384,37175,91904,35416,84847,5176
20862,32736,67775,91947,70299,46081,22168
75520,40447,31586,91948,60517,562,73914
71190,17391,78391,92005,16406,65839,18166
70033,55204,320,92023,93871,32010,59398
34846,37861,21666,92039,32265,68553,77882
75981,98675,52544,92046,40729,35951,26356
53447,11617,81140,92087,40198,74508,13989
74966,5876,82245,92117,81484,97625,74845
55331,41611,11246,92298,3793,62203,82120
82652,43113,6228,92351,81607,74002,61464
28087,22990,73882,92410,57591,70029,82546
72616,87354,99347,92504,59799,68296,63769
8987,75195,36269,92516,55527,58314,94763
1895,42096,18038,92578,11435,51191,16639
92142,13520,4684,92720,88888,4437,99555
71945,96015,16552,92720,94694,49831,72067
19333,22910,96606,93185,72944,88922,25729
76840,30004,82616,93247,3651,91338,91430
74584,93768,8624,93247,34027,80225,75184
71470,64809,96403,93409,14421,48084,11102
78553,96727,81570,93462,67215,51243,20211
78413,80491,71149,93467,99659,88382,43232
3587,155,99609,93626,45019,26064,74988
24743,99806,50717,93666,99906,6950,27248
34650,30865,71479,93685,79773,51908,90299
32309,29650,56910,93848,91098,81911,13388
18443,25131,85922,93928,10634,89417,91894
40618,28553,43215,93928,73806,81313,69290
91797,82229,91728,93929,73806,81313,69290
31605,77158,88570,93979,74306,93403,44708
20812,27368,22363,94004,83067,21726,15371
46846,28962,80526,94234,90146,96647,59387
50833,73955,97609,94240,90764,29691,49850
68458,41809,35229,94255,43830,67684,6409
45825,45247,74537,94282,23831,54360,22087
68585,36645,57193,94282,45232,63950,75547
30707,40246,12943,94334,72516,39503,36854
83912,65473,7150,94561,85524,60376,23578
67364,87767,39493,94588,1972,31649,65042
53083,74794,53928,94588,86237,45786,85126
51499,2943,71884,94708,7919,87632,45402
30602,56598,69923,94795,83248,24738,15518
83215,68639,96216,95016,80660,24179,11523
42325,47335,76484,95036,30685,69576,44816
77807,42279,9381,95045,73090,11098,76038
96971,19319,66192,95094,6542,94306,1816
6633,70800,89955,95186,58876,8952,2201
49512,21338,37917,95213,31206,46280,55054
19688,48318,96362,95213,86929,99872,96869
47302,60856,91447,95518,21687,59095,51200
39551,59773,68876,95573,18655,76287,31038
37522,68756,59914,95584,95580,97666,93267
65363,78431,42367,95584,34320,69678,32014
8404,90039,54115,95612,77012,23973,87973
75771,6714,26716,95681,51875,73966,35816
93111,72643,88157,95690,25742,69995,73505
81451,57104,89442,95705,29961,9604,95774
61540,69852,82306,95743,12672,36976,55653
94150,76522,22167,95841,89962,32413,79793
17039,73947,66177,95958,32383,80011,794
97953,16032,89039,96089,11972,57904,79328
36882,66998,22517,96190,73736,93688,74069
30812,19545,28855,96262,30526,6711,39165
67192,45178,30406,96327,36733,73720,53861
86543,78212,33509,96354,99999,38606,75912
20910,32866,85574,96410,65512,28954,72307
46457,8906,25627,96420,71725,31069,45446
57265,91948,51159,96422,71175,71166,57746
30641,13118,71505,96422,63354,15386,83102
70803,94678,69218,96422,63354,15386,83102
4205,54415,94394,96766,40876,21505,82514
76137,25289,26148,96836,33628,83725,61839
55815,2983,32075,96836,54456,22688,94219
72959,4512,76214,96884,36872,70783,87804
17875,24645,46432,96984,98521,81288,57259
32481,76800,3511,97076,4643,59546,42600
73376,24846,72820,97131,57482,70303,31196
66609,26043,47366,97131,6908,20087,37550
80819,74749,74254,97292,42179,86232,68856
59319,32197,50739,97341,89538,28564,27632
23245,32015,44258,97431,6013,29784,58525
7391,27647,93406,97491,25301,63426,28593
41873,7086,43725,97495,81807,82259,47443
34771,73343,29099,97577,1549,15030,23800
44001,25216,42204,97656,67232,20377,97045
75911,25722,49164,97699,44179,58408,48256
50381,90152,59205,97699,7565,58200,76614
38897,34936,34315,97699,7565,58200,76614
86151,57324,346,97699,7565,58200,76614
88571,42961,69877,97699,7565,58200,76614
76230,2550,62986,97721,25643,11622,55894
28199,1419,10798,97827,94016,77889,26839
7700,61188,22486,97827,70975,5293,19079
4434,82354,83890,97996,73548,90153,96518
59176,69680,17073,98169,22092,34082,4333
89843,42440,72890,98313,19444,38149,77215
25951,75644,1961,98435,32118,10736,59210
58695,28333,72708,98557,4231,93508,76861
16574,85753,56432,98642,24914,21719,12493
14941,45451,69846,98678,5366,39821,56452
62185,25436,45757,98752,30226,54783,60877
94732,63363,48819,98903,9082,56331,63405
19316,64660,60983,98909,66287,85967,11078
29491,8820,39872,98992,40818,56292,42829
26072,89873,79515,99086,3643,90248,95546
17200,28780,17747,99095,35264,17472,98978
22401,2565,18362,99222,77824,62911,25390
185,53826,53585,99239,21651,92550,20269
75356,4813,7848,99248,42038,76941,80555
19014,29111,16184,99329,27174,4973,68994
49235,51550,81526,99415,52732,94635,92109
84868,89447,65814,99506,86555,65600,53339
65117,58684,55667,99536,29124,93810,88130
85440,33865,62563,99665,54299,94145,46151
25956,87972,64963,99747,46020,8214,16620
93166,60459,76806,99761,121,61132,33094
64595,6005,63244,99799,15319,90578,8302
29172,74273,86631,99962,40870,68113,96166
30395,34523,61093,99974,19314,69576,23242
