C1,C2,C3,C0=D3,D0,D1,D2
79356,87615,34569,50847,93092,7863,56559
2363,73908,79458,3503,76366,97107,64630
96950,9803,84248,62649,90679,47822,84608
34710,2865,54358,66373,20835,27401,15745
19872,97285,25194,63709,21368,47432,88859
29734,77221,38734,43239,80767,76258,6766
45662,81902,14041,68942,25440,89997,43314
27232,70100,6340,58772,537,64526,80035
29410,67309,79232,93150,33608,44796,95995
30017,79203,41309,8342,37540,2242,63171
36390,78201,82719,62706,54798,29638,1916
22389,45728,84904,40884,59465,95698,99290
15223,85762,67078,43434,25818,39505,82578
56369,57729,49454,41619,74054,92412,9960
45662,81902,14041,68942,88847,34948,27960
71176,9832,55270,9601,47286,66424,1525
79819,12852,72190,42799,21571,95794,86967
77032,46974,21068,20547,53692,21900,54794
939,70757,22321,66050,47372,869,41924
81972,54721,76525,58498,71528,31091,17317
24233,98473,59787,30140,9696,10267,95330
26631,76767,702,80876,74640,17051,63678
60441,32791,78093,95823,57495,67353,54419
15223,85762,67078,43434,69001,39668,56134
52902,9360,70549,39365,69038,97646,89636
91578,21961,47960,53604,96648,30846,52908
47981,79962,78628,66089,12110,66524,79256
92077,10418,46357,19700,33515,97326,31904
48347,11107,74884,35575,24435,61249,95024
97599,84761,60657,57155,17012,73642,31048
31916,33073,3499,27484,87293,19427,71683
85800,46145,66346,22723,40679,41548,77177
19074,87341,67635,75932,2544,58245,71902
55278,46434,64573,3146,304,98601,41578
50914,72960,98784,97075,94500,30947,27588
53332,85616,1494,13148,59073,61401,69812
66134,37093,73233,89948,24750,91426,51580
8115,16488,80996,69779,56267,86909,58061
95871,31578,51747,68891,72153,44393,63952
1649,81581,21853,12522,81558,99471,54118
66134,37093,73233,89948,98341,91379,39555
99578,17780,66386,38649,36431,84012,15822
74280,45983,66656,88082,68944,69321,51112
85800,46145,66346,22723,96172,14468,5098
52983,7343,80254,39505,9966,93581,48749
89628,29253,3313,25207,23173,93895,72753
86126,50509,88583,21093,34961,10123,86844
48648,52758,68680,28011,83373,72153,77753
57507,26192,94329,25781,24704,46320,96549
71570,97854,78745,24099,54845,14522,31813
89628,29253,3313,25207,25462,59501,83608
56691,6628,28429,73772,73251,25176,74465
13168,73061,77934,39386,76028,42779,76075
95909,83169,72629,68611,54292,11006,90917
26887,71109,55095,27610,59712,24226,57604
59698,94023,70674,10432,17581,2154,48536
76674,16270,6240,87658,93422,81708,99661
64858,82588,29327,84857,76810,89160,93542
268,24354,75316,11273,50405,1009,94364
69737,59454,22317,70416,9917,49661,35278
9010,55299,11666,8905,32130,62395,74658
41560,56125,48208,37569,43028,25606,87251
27662,37162,59965,85178,71134,420,99626
69737,59454,22317,70416,29608,72410,1760
26241,78543,12793,91940,97212,77754,30491
88399,52563,71238,76801,94986,25762,66949
75336,48559,72183,90625,36146,78230,63575
35201,47300,55243,41004,40912,22643,44660
75731,71380,74772,1744,81416,41579,76797
46188,80490,22589,86046,22774,52212,16885
26331,11476,48990,4081,15470,17809,34574
5357,86072,18220,79188,68541,42431,91161
57120,54207,13124,82097,58922,36200,33528
12726,92330,24284,1488,86128,89559,4844
88399,52563,71238,76801,92646,82613,14864
5388,13734,91252,69395,79454,81150,49396
42711,76933,73740,92375,78776,27402,44113
58044,19689,32300,15908,29634,34982,66416
93436,6864,9178,71539,9436,42959,11959
68201,9967,33983,40884,59465,95698,99290
52840,26183,59264,64832,64135,27516,47650
52269,13181,50587,11589,88788,14510,94733
93887,68097,93289,35316,23384,23033,52287
29431,15320,23082,7820,95700,531,30541
93436,6864,9178,71539,39940,52063,18862
12726,92330,24284,1488,89984,27694,53613
71033,54746,73248,39154,4997,57742,27150
75592,6150,65968,54159,19499,72245,49431
87547,83920,18989,82136,12285,17645,62220
92957,82754,54443,80522,41023,77276,20027
31560,595,43845,40757,31822,40505,58647
37533,84617,50627,12062,87014,32619,61754
83379,68649,37183,44059,58767,20282,5844
10917,88833,13030,61860,1942,57561,44733
49816,81630,40561,8905,32130,62395,74658
91880,83157,53746,39574,57189,7575,17480
8596,1942,60361,11127,45620,6994,15263
65164,10485,31010,34771,91350,69273,47896
91880,83157,53746,39574,59484,56952,84689
32558,6815,2011,22322,88841,7455,96318
75685,8165,29128,51081,55425,71196,9513
4622,35723,30709,36587,41947,30062,55161
76775,6816,58069,91102,45984,73441,20002
26014,49807,46861,62516,6043,96664,40013
26876,78999,40974,24139,49400,85248,30592
68365,17201,93269,27428,5355,24804,29854
90385,64922,81389,27349,90089,37313,76715
27785,17552,22886,56765,27613,67040,79126
62838,58651,19072,2319,49662,36999,71981
8151,51266,31480,79611,94280,26091,82423
90411,66895,86321,73354,65585,83876,51248
36612,26175,94516,54453,22428,33682,31248
8386,77104,49612,56385,17303,26646,91944
88217,21812,2474,3223,46580,41878,59069
96577,56997,69147,61393,14741,14268,73149
88217,21812,2474,3223,70005,91931,47563
83379,68649,37183,44059,35573,41944,84273
59853,95839,91860,83092,85211,65446,37927
34805,59490,11284,11590,21316,63626,62463
75437,20521,64830,13413,74982,17175,99152
82838,12600,60363,51339,69494,89552,84227
3341,63182,30927,64563,29310,82423,25859
64382,85209,15999,31898,35730,11784,80582
79129,24811,7340,28798,59721,72862,31674
98060,84237,22956,72679,76347,94575,59552
37561,96789,10161,79210,94881,67918,75974
60500,41526,54379,91468,42882,80568,49553
82838,12600,60363,51339,94836,58254,26575
15789,37916,43657,91426,91145,68041,66155
8386,77104,49612,56385,2118,88298,37368
11308,25438,84116,47487,99595,18880,91399
95174,74012,7901,51582,39674,83152,21883
99722,87779,59834,62959,78219,12225,36420
5981,62243,80000,82091,12651,88461,12552
58856,48122,62502,17057,48273,62495,75028
87645,31238,30836,29183,92685,6540,64008
31517,89854,7422,70371,61152,67520,86267
83050,76050,89901,55910,62856,3960,10889
41926,53880,27448,39584,72739,90038,9335
79942,510,36958,53517,88923,76852,53296
39759,45636,93561,80439,92439,5783,69363
59084,86095,66923,90343,89106,43101,6324
77207,55651,29632,86549,65557,6674,3235
37006,79762,33125,28563,83234,43087,39424
71394,19133,82779,43312,67727,68610,49804
80169,36103,19317,69324,79195,93818,46155
53936,84230,76847,32955,83919,21516,8278
48999,21557,11506,94242,98800,41262,69850
8199,532,50959,80714,32431,54557,33772
39583,26365,31781,98641,23988,96223,81076
93039,80025,60879,82965,52950,55105,806
83252,41797,86275,75517,23088,32243,7805
82662,17931,63088,20309,55287,63905,5965
75472,45115,83146,82440,81722,96353,69571
27392,48826,25631,38279,72729,27535,90381
63696,97767,44021,24182,51134,20126,26806
3106,10121,76568,48872,9705,54729,28198
2230,91095,4082,48490,42624,18737,23680
84756,38542,38458,79961,89013,34651,48256
79059,66943,32861,61636,11497,76874,22353
12150,29403,60921,87398,51447,89111,48154
82662,17931,63088,20309,1112,80109,5526
79782,63227,55980,60221,14968,56439,2694
3106,10121,76568,48872,59983,82590,44908
68618,69033,50329,36785,82559,70304,43406
41258,98002,71708,9404,11378,39751,71404
93039,80025,60879,82965,9160,28026,59163
37052,81805,66110,34665,75366,47120,36038
60212,8243,89033,68988,35196,98483,85209
97031,80774,94773,45974,60064,99525,45879
93022,31822,79800,66218,15630,67961,2430
26279,79306,74839,39161,17746,57483,59771
50615,78971,61600,7238,3371,34790,55722
5250,81794,84227,61477,13850,58251,11383
92527,77743,31847,53750,91506,26212,81733
53595,85156,89046,43342,37933,63935,97025
97027,92974,84215,84354,1503,23054,41658
48166,25413,54292,76213,15405,77721,62862
13493,86755,80918,10780,60018,27490,45736
36896,81155,88860,33165,43270,91388,68372
35260,57301,36887,52286,88397,59453,53994
78073,14023,77273,33397,76318,28049,36500
80218,8583,80429,75669,44968,89581,13124
52964,67177,42061,8932,41939,55267,24018
77536,54770,37906,17713,42275,41237,41883
75836,27732,49837,63698,49020,57742,31177
16354,57988,32293,96704,56028,81784,57953
19340,80811,40812,69978,9242,50626,81318
25223,55933,10991,68015,69425,27488,93352
63222,78660,30982,27070,68483,18547,49465
19962,70088,49297,71374,69750,85210,1597
80226,23133,57016,84134,92936,8028,64085
13769,43585,36207,72982,18879,54526,96103
67075,84914,18796,18328,17449,36049,39297
97031,80774,94773,45974,75442,95930,86668
36753,33130,34299,54301,40713,18134,2149
77237,4861,62120,43195,9580,50392,59073
77391,63207,19466,46839,83830,37406,33863
21001,62634,6582,55961,14958,63900,69091
49576,18854,8001,66613,93638,66222,8917
979,2771,35138,78965,53638,27737,13703
59820,71806,68969,43022,85390,74214,14141
41740,86819,70556,63708,90847,60863,92633
91971,53237,58953,78895,24926,1687,86388
77145,48973,9584,47609,13843,47912,56752
31375,46928,43866,44565,34697,35550,77145
38753,18158,62996,98397,77870,67342,76064
90430,16273,95441,1241,3174,60166,14910
11420,28718,94317,84013,85844,34561,63306
75252,28876,85180,43253,74387,40517,51111
10306,42632,93514,3130,27171,64797,59960
31080,36094,82785,39122,65513,97996,88536
3585,7667,88718,97224,17062,78290,31424
17791,16885,77386,20822,44895,69419,13492
93376,52018,39708,2476,11535,71666,94705
93376,52018,39708,2476,89686,95938,44288
29592,7481,33260,57730,19124,41934,72121
46389,83281,65344,40336,71379,37548,75086
23102,14616,91816,9936,63146,69546,2615
83638,39626,79877,13148,59073,61401,69812
82944,86360,63447,97052,50290,69653,31659
42178,10563,62798,44040,48209,88298,71898
91463,98150,15033,89492,21838,68817,58939
23606,69603,48380,6388,11446,3300,9888
1230,83495,21471,53506,9399,15776,28739
75238,27512,15744,27295,75170,31612,36257
5992,57886,31850,3340,66680,22228,73759
92077,27403,97310,8155,99922,61775,5163
22953,57810,66994,56531,83130,34377,63994
32341,97748,51093,82126,81991,68844,40166
44637,79407,50913,32026,17394,57906,85586
77504,70468,24188,60242,88922,1417,18643
49095,40121,69254,87366,1353,47569,30957
63242,26359,20622,23753,48866,23384,13069
94831,74744,52447,73249,6542,64734,90681
32341,97748,51093,82126,27385,71753,45926
22117,7440,61801,83119,70610,95621,70176
91688,31851,503,17142,31718,8972,66414
33862,46936,45571,20913,65850,52417,3836
33862,46936,45571,20913,70051,58714,86896
67227,85784,17399,73891,43049,59185,82137
2001,75198,57425,69676,4173,67621,54330
38549,49634,81273,28876,83358,68548,99250
48481,86164,96701,96860,21871,97026,50808
39454,89071,89202,70107,14705,36120,16475
83149,33199,11414,80828,77373,10836,41154
69640,26561,75044,62751,45711,26512,95839
36508,69115,50223,97751,54780,52951,54809
94862,58211,13162,39081,70760,32434,94355
83901,35760,16447,593,71783,93221,17544
51804,58455,6125,72833,43945,33441,11290
82325,22422,72359,44852,76683,81573,22890
97537,15124,69110,45632,84277,15757,9367
80679,53561,8378,6857,89408,14263,16296
42092,73213,1396,93847,55220,81337,65962
7695,47425,9913,76667,14409,78669,71845
94080,77731,25796,24478,57832,53535,7470
39707,48009,89577,68625,44136,15309,85762
94080,77731,25796,24478,67580,27493,83554
58680,72420,55226,41002,36357,3154,14859
21832,88076,55612,5599,31904,82046,2489
62771,69635,23200,20879,15418,33391,26250
93878,88121,58928,2088,69578,87452,43787
87412,80771,22950,87634,22044,58406,50791
32248,77686,42754,42654,29722,99815,41075
73505,34368,38184,53544,72094,13775,36740
74789,94504,89964,63359,43204,53297,96737
77930,57455,54353,92159,41158,10618,9036
46575,27812,55974,60877,24390,33381,20179
59573,87765,68916,38721,84315,41400,69122
95201,2366,70402,20837,35560,74682,31351
57272,4311,74343,33960,23416,30923,14625
7796,6226,61918,92155,38614,44022,53130
24802,46585,81180,69171,73474,72665,16806
10308,78815,69530,69798,53057,86245,59856
76045,6259,81883,92994,41977,93133,46883
40849,76148,80248,69608,75157,12534,62773
83149,33199,11414,80828,30425,7516,15525
25086,66674,90600,11782,40346,92563,53305
46575,27812,55974,60877,17291,25226,66522
64384,86006,20997,70753,78777,90278,40724
87412,80771,22950,87634,80283,35955,57914
15032,55689,60665,12073,29941,34401,67111
90171,93885,16387,70015,88079,22807,85454
58604,70982,31858,77895,86740,66467,98568
72275,34851,77934,5575,59044,72295,58673
82192,43788,33209,16635,62445,3533,14323
46051,58716,99292,12485,95911,24797,17406
2932,28488,38097,52826,33403,25568,2014
69224,17292,28354,80013,10342,35589,30339
89296,96951,5971,75683,46901,56274,90516
10465,3696,35316,44526,81995,76530,83769
40739,39219,68855,45478,69536,59745,13377
89181,55034,59218,69938,75318,48674,91894
75619,37494,83996,47911,17347,65396,72817
40739,39219,68855,45478,99793,21144,83604
13005,12465,4267,59238,94964,76124,7342
7462,1723,73589,96137,32120,96610,61111
12091,21192,99748,87519,55990,97374,69407
79290,34037,29826,55738,50832,37935,61079
89619,90420,6974,36896,54105,7669,85895
94399,55499,93978,47856,65961,51093,45345
47183,54559,15512,92911,67423,4688,57178
3630,49872,43327,10727,47619,64467,3940
78810,21988,92446,76854,81463,21729,19412
70590,93449,56928,95028,1953,35587,43634
2447,29429,13952,9754,92561,58120,712
85222,31958,72344,74883,92398,3822,45847
70323,36976,97463,71903,95621,94936,2227
99817,36888,57737,40913,92628,11481,47104
37368,41541,99660,67713,91538,29762,83636
41453,98047,36723,82126,81991,68844,40166
44235,76208,30963,30639,7287,80848,11230
64259,54282,56293,48547,94660,17191,73815
92271,40109,1945,57432,75085,86322,49284
54711,38584,24725,46191,61330,33055,9841
99441,30932,7001,87263,11372,97667,84681
71509,21847,91184,81898,51892,18694,53825
48551,52917,37461,57956,70898,49288,12694
48993,18886,42567,91593,73474,88933,39052
12091,21192,99748,87519,80578,68236,2395
72810,19888,14457,72977,82738,98154,29522
90328,29573,61445,51000,74560,11949,12996
30874,78026,9600,11782,40346,92563,53305
41453,98047,36723,82126,27385,71753,45926
77492,6902,87531,39075,19385,73870,25813
73773,64873,91651,88273,27767,25542,39493
48993,18886,42567,91593,20261,47619,3371
87547,61381,68533,31788,78345,63419,38197
64259,54282,56293,48547,90283,11108,48548
90724,46158,60434,35200,33709,44535,51674
63955,76352,40809,70227,16812,91777,96884
43588,34407,87231,13329,30484,22069,75259
74179,42463,69300,76483,14844,63463,881
67076,23048,19648,71769,24502,65807,37645
71458,21407,30410,65667,9225,51309,32866
59960,80861,20132,25792,38058,26095,94048
38529,38376,79232,12122,37300,59148,97038
36531,21073,2484,81801,8127,58875,90302
71058,10421,27906,2281,54678,36069,47369
65459,62425,34759,91269,77720,21460,15677
96782,9211,40465,56749,81872,57967,37065
71458,21407,30410,65667,12956,31870,8547
17692,14280,59730,24139,49400,85248,30592
50276,60970,99954,2622,8577,71718,36676
52302,17325,52448,18956,60041,84695,72739
36644,59937,6922,14862,6062,36476,96223
70318,61524,53547,68910,93882,53636,47087
69734,87868,61664,10427,85762,44063,92496
26710,26289,64080,60551,85328,19883,42349
2572,2150,86279,73015,38562,51503,83787
24410,91391,979,73226,82347,24890,58305
95036,94465,4852,56309,18946,84114,81190
96782,9211,40465,56749,35555,82456,58741
5379,57118,75469,80297,11546,74348,33159
46934,12505,86327,40042,53677,94040,19898
2572,2150,86279,73015,81921,18108,87962
48990,5636,13026,53465,29416,93249,41105
25,52910,42030,45691,87736,89097,21863
45935,48152,66153,30719,47742,42420,3937
44678,27349,93957,96665,45620,6599,384
13327,55503,38040,46458,50016,62648,30329
2668,91982,78511,5819,80732,81009,37073
20196,2079,11205,70676,14552,52592,38148
64674,41554,66809,40122,24310,53664,35912
26710,26289,64080,60551,40209,46948,93708
39396,47494,5138,39421,92711,48252,10066
66490,99628,37703,50631,73592,43020,49379
50385,17100,71379,11620,88753,12129,59442
38529,38376,79232,12122,57419,84530,7321
56734,38517,94886,78323,60959,23473,86551
39176,67302,98909,52520,8025,183,53093
87800,11361,49126,50510,9031,79989,20243
87037,66516,93935,56623,7675,31129,37940
69396,70009,98439,59705,70255,33827,66569
28060,86012,81229,23694,91252,63898,24583
73227,52268,49545,33212,56969,42532,65170
57693,19451,81414,1934,56150,72901,86201
31050,16459,84268,75436,81667,45414,65298
96288,72321,36718,11564,19068,34247,80330
40393,84067,55830,79442,61348,90191,25439
42775,37907,21664,33165,43270,91388,68372
39205,90561,80574,74555,5136,31840,9224
87888,48360,53394,96747,72795,26126,80175
3846,31147,31809,22507,72730,36136,44421
81036,86087,26591,97202,27884,87842,56323
3120,85890,44276,23895,59563,45451,87371
9495,66142,2389,39859,84576,55579,69535
91087,74691,39815,81201,8618,35367,7519
49648,85352,19420,90763,93419,94780,56003
44008,41400,79741,42439,79731,27476,98522
97607,14522,6069,22971,37120,53403,26608
44008,41400,79741,42439,88210,48664,23979
19784,74299,82017,20433,76629,60941,34007
72475,64979,58111,16593,45188,35138,83791
36508,72749,1754,92424,35989,92878,95730
72475,64979,58111,16593,27193,33037,92121
61751,91778,27789,85919,49557,83297,77861
74177,71181,27212,22134,4038,79259,82486
40178,69434,60756,96520,60416,52008,3539
24702,42288,49301,99027,10841,10221,18148
47228,49255,27958,20589,19768,81070,77956
39205,90561,80574,74555,34421,83624,88910
3120,85890,44276,23895,78097,83390,98567
80272,62548,95721,81907,66877,2813,48093
29931,54893,1298,1517,79935,15505,41230
19784,74299,82017,20433,75463,81289,77158
47228,49255,27958,20589,19148,89205,1928
24804,59405,16225,4642,2708,6782,78526
89813,53917,96508,17300,26927,84156,2004
61217,27647,9369,89439,11170,67229,70574
37206,24502,49000,13606,53579,75598,22765
98252,80523,25159,4631,42905,18230,98895
72178,19652,8994,27348,15532,548,67157
11863,18942,27611,34166,33450,57189,46356
77126,84112,63933,58998,90185,95704,42748
79652,71617,27996,8646,94313,36131,24626
43555,8966,69422,56836,17787,74835,1437
18485,5613,87550,86319,49077,10927,31297
14878,23043,3196,11386,31003,35442,91488
26447,56776,26686,6301,10931,61107,8300
33611,21678,2125,60344,95612,45164,12035
70694,6346,37658,42429,20863,91989,44194
88112,59568,86326,16987,68115,1576,41569
10494,16468,61989,59286,24632,25347,93602
82344,78891,37249,91928,41640,91349,85011
90522,43217,55938,47462,50890,80118,31278
55665,63395,10662,1838,92426,7106,79818
20937,80781,88670,39447,52044,31644,63115
6840,48522,82440,9731,63937,86414,37994
92329,46951,87864,38098,89567,31875,81670
27258,44639,73199,74753,41493,39804,49255
74031,77708,11960,51482,96379,86980,11873
26869,82529,50664,27423,64063,15752,18480
72100,22618,96757,84757,86988,78835,3940
61161,13016,56240,69033,36106,56321,10621
70694,6346,37658,42429,62117,88592,32581
26659,50535,20212,42419,4133,52815,83827
17239,35053,882,55652,50163,4181,79374
26447,56776,26686,6301,31475,11383,36580
50141,39490,4678,77141,35385,61624,34367
23485,87170,15225,50292,39689,36583,68886
11293,70698,81064,34739,91547,90593,98254
24204,38602,15066,52351,20558,48489,1694
42549,32974,96206,95326,83434,44497,31580
5866,74894,78077,51775,39604,88001,46640
20937,80781,88670,39447,21463,87423,46756
81758,39122,5522,2060,75364,33567,44990
58394,48292,20859,57832,25192,16667,54777
99061,56837,14993,52239,87191,80161,62847
41408,86635,57678,96291,49112,39107,83230
76903,58218,25512,90582,7121,42701,62920
99545,24582,64975,30947,44737,54471,90058
11171,19376,56200,12856,87380,63276,89530
54143,82256,15400,25751,44692,40769,21117
43214,90471,2426,46473,48171,51333,20041
77160,43703,45394,8347,85270,85050,17626
41793,43655,54058,86953,95081,48329,86092
22379,72050,79308,10480,4834,86826,90025
48430,488,4349,39629,59421,67750,47728
22379,72050,79308,10480,39172,2542,15122
12642,64935,35506,50515,50938,42987,71154
15728,62927,87960,25456,88931,34843,98476
61781,6083,84760,48677,99695,3268,80430
2796,57419,84925,50147,10310,67618,98477
63327,69199,63494,26406,66220,62454,73631
20089,43279,41333,37092,48667,89024,36230
58212,70981,59265,26981,81125,77036,45986
44700,835,68918,85942,26743,50020,16706
6718,91331,54554,14181,89231,94742,60089
16990,55682,88482,47896,12339,850,46788
82402,68630,32111,45668,36831,45623,45838
31455,135,45016,22579,30658,76286,75567
44520,77701,28769,55108,60938,78398,77687
16237,89635,87449,8535,90071,6383,44178
95794,31483,69289,84818,17985,97189,3539
54571,28516,620,78171,18434,84606,24216
89587,90278,28857,90319,8248,8292,11698
62616,76060,8964,77300,43283,15275,87262
96859,58147,62128,57202,36466,37887,47043
45432,60266,70002,73706,25656,61494,52817
99304,658,38081,1367,7446,96885,73638
93464,45588,84064,50588,30537,98624,38001
55731,45767,41428,2280,87484,90542,78292
13917,3861,93639,94565,71578,32838,42241
65030,61825,22000,12474,57778,82577,88321
36085,51191,98067,86407,83802,22074,22383
55255,35879,37325,35393,39989,65327,8443
56715,6099,6877,50834,99558,7121,43017
66881,61222,18052,96540,76674,29493,10185
88470,72793,53664,16447,26325,22286,78292
62616,76060,8964,77300,2443,88514,90057
48718,80888,24296,47061,92798,66476,16141
70277,83697,38790,71749,46697,80253,82110
97518,65284,51959,58674,21500,15447,11913
40631,92084,48156,4514,6207,26217,94022
57200,48952,89630,56043,85189,81395,93117
59573,830,3829,39465,37537,61723,33052
615,78386,6687,19697,86544,83291,47500
13208,54524,45473,15665,11075,25886,85601
59863,20745,80322,4703,44742,93847,90501
87594,79114,58380,60687,30407,28308,37488
37225,53029,72150,9883,66882,2828,7551
8832,4896,44183,78884,25617,64397,48651
77034,81027,97936,44589,2357,64403,88473
30813,89861,51466,68744,94081,8791,8930
61209,80844,84113,46333,2779,84946,74646
34136,8435,80491,96891,3867,2898,11682
97901,21381,95905,40654,59302,53322,38317
62159,87184,7846,90105,67020,45392,42148
93653,45409,2401,88501,25234,31964,60901
98038,82395,34612,47417,71198,32843,50574
54803,12732,35053,90555,66381,64588,68427
32694,41890,66152,63271,79586,34948,58124
44712,95257,22875,71571,43295,29637,33835
48718,80888,24296,47061,56832,5331,10865
502,24061,98038,57988,19917,83323,20265
46839,4766,76408,59186,20526,79866,20269
59242,37303,16784,36626,10557,83988,77120
41223,30464,276,42990,72833,74637,29463
78754,37658,68186,85205,71768,42043,6272
71487,96299,82430,66651,41775,29309,2824
55731,45767,41428,2280,3302,40793,22379
65030,61825,22000,12474,9940,1358,74315
33982,36085,50355,4781,29081,81728,82346
70277,83697,38790,71749,28548,55309,44059
73838,51100,56564,3017,69423,42327,82314
73296,58092,96505,77455,66655,29209,68987
84383,72945,20005,82795,97754,17747,34626
23361,30294,46701,13029,3491,82801,15440
36753,36340,63908,29670,16719,29046,4071
3495,13662,24080,10405,61435,24083,93785
62043,60576,16222,87909,23267,32810,55732
67000,27672,88950,70004,86662,35910,96020
31689,31644,68502,30913,61708,68155,3883
53536,23871,10891,61750,69990,11347,16973
95717,81003,34805,71565,974,52290,62578
14559,34996,71327,78086,87352,93559,63761
48497,91253,21006,81168,31294,18518,41897
97970,6512,57038,53394,22830,6743,85570
7009,91400,7971,94700,46313,15638,7096
31689,31644,68502,30913,38694,39778,67245
82525,66740,96858,93387,83280,76043,81294
6699,83494,43250,18535,86943,61754,16372
27407,79396,74047,26234,42339,77370,66787
90668,55346,70699,81341,96584,75773,23973
17516,3901,51417,16593,45188,35138,83791
17516,3901,51417,16593,27193,33037,92121
32944,74460,83697,1134,89107,31991,37522
65056,33696,91540,70437,8727,62932,64186
75750,5348,57135,93972,21301,6246,40118
62043,60576,16222,87909,18640,73399,32803
50912,12232,18110,78142,13068,85993,44039
22263,25100,92036,11891,37987,62663,66379
32944,74460,83697,1134,56533,98007,92343
82581,82656,73043,17130,72639,89298,56821
23828,74053,48648,96867,33147,43568,31363
73296,58092,96505,77455,63561,81070,91585
77511,26415,94695,89681,30721,9831,38284
26306,77564,24317,29486,18120,1374,56134
1383,33683,48585,99909,75759,44387,90878
45302,53499,37839,60992,25198,5099,71298
17773,6250,55885,10711,66072,77887,95265
3541,6548,10984,85977,25321,472,11993
22263,25100,92036,11891,23529,74316,77823
82525,66740,96858,93387,26435,16322,95929
37370,11548,87803,68615,14011,75129,37546
17406,43249,38301,65313,72217,45433,4879
72087,62320,7076,95112,4495,20902,43233
84712,42706,41385,919,88379,73494,26048
9054,29063,58952,72584,74439,12299,31866
65745,8043,76848,36533,95261,48315,60146
92580,90527,92864,44119,34174,98397,32432
70089,83425,32913,82640,82726,76257,24923
12043,48498,44071,41352,51520,58226,26166
84755,84657,33101,63198,45959,64454,98204
70089,83425,32913,82640,91957,59601,72233
45383,79912,71377,47873,6591,30827,43822
72087,62320,7076,95112,40112,49312,21611
15598,16562,22405,14567,28668,16594,60531
82634,47813,43729,60435,21976,58494,72645
77710,67356,57480,92598,82938,61236,23772
28711,96990,747,60965,64093,97484,42118
92580,90527,92864,44119,95699,94592,47339
34503,80225,44015,6982,90226,38364,49678
48748,17389,90457,2170,99724,66705,74527
14473,75450,16818,41395,96895,74241,41805
49179,18696,36665,6604,43978,13884,56240
10418,54873,61709,35594,21679,65015,30132
31619,94485,21756,67033,82415,36569,64667
14473,75450,16818,41395,12354,80269,60493
56064,25429,97723,46471,30059,88256,90998
17385,28902,74831,99949,96853,80274,6884
49178,53264,17226,66166,76756,24765,55615
13181,13715,94098,78041,77056,94084,59247
17406,43249,38301,65313,460,16061,69446
40,17209,98943,14897,98431,32918,93179
85206,3370,15001,58597,98306,60626,38492
77727,54545,35005,11595,64559,96633,33793
73949,49252,33721,69686,80775,90244,76527
25899,2091,14559,3193,69519,83615,57682
65745,8043,76848,36533,72606,71876,91246
12864,97407,91319,3474,37380,34387,43815
17247,43975,13845,55174,41931,77869,58901
99013,61921,47636,52268,41672,60173,43846
72087,62320,7076,95112,65569,57218,31573
96591,43539,5843,69143,37706,98743,3592
13482,84494,39788,83150,86965,37165,50412
61990,75651,21030,28369,69113,34087,83208
6851,57564,13947,23418,55298,7874,79547
17385,28902,74831,99949,18854,79962,12389
92669,18396,68291,9075,4535,44523,9607
88532,41079,89029,40463,47837,41367,16134
5353,32461,42212,477,35025,86303,64971
3322,34942,54735,30495,59525,96332,76896
59977,54022,70852,75947,43653,55705,81355
81916,20731,87989,83514,15897,36040,42860
76026,34573,67282,30954,88617,29959,67078
48814,93572,91066,60322,69751,44728,27855
66832,57311,70232,71005,89948,72445,20678
76333,2940,26296,66515,29058,16884,26002
12455,36962,9391,52119,3608,5436,19662
92823,42733,83178,78028,20885,11771,13824
63517,13746,2234,83541,79931,33702,97424
49727,92162,94096,52286,88397,59453,53994
31025,60490,30463,4879,77462,64409,39381
12370,22622,18403,75891,14604,88861,53276
75194,76951,60940,96791,50039,62663,85700
9204,91772,5670,11771,72301,4988,66150
76333,2940,26296,66515,48240,50531,78952
52101,19145,68229,47627,10705,68487,85440
15299,20471,66542,4394,58993,98625,15057
2002,30429,77386,24630,1820,17782,72960
31025,60490,30463,4879,96362,43939,46877
60388,93103,26226,54323,53850,29108,42615
28690,91202,35165,8440,38186,53505,27904
60960,69141,38985,26355,33464,86297,91610
75746,99877,32916,53871,61034,53529,85558
44545,67267,23789,26095,84329,30203,16191
28690,91202,35165,8440,38369,6516,12770
75312,54186,99741,19792,51738,27207,33599
60388,93103,26226,54323,84812,95923,40137
9204,91772,5670,11771,87069,34160,13591
22438,36393,66460,92959,20250,95291,21070
92823,42733,83178,78028,90765,279,82804
18780,58481,81514,13059,33615,10384,40624
60960,69141,38985,26355,60302,55883,59583
12190,50998,37403,66954,2367,53653,84975
96984,32508,34686,7432,68967,81573,98734
60892,34767,65429,9101,99087,62840,5237
4651,27921,1067,65929,66866,1481,27870
75089,98383,34547,99739,44988,327,59562
88392,10909,45965,33457,7446,37489,53698
55414,65247,62099,56913,33319,14990,81493
28553,53047,65378,74058,17862,22464,1675
4651,27921,1067,65929,99219,55391,90438
11750,36501,44462,31876,7112,66030,8608
28553,53047,65378,74058,83108,19128,81502
52920,51315,34820,32211,85627,8845,14789
70678,8513,23665,5585,57482,31513,24037
9931,50797,78881,35522,51144,31991,49867
90029,1003,7466,51223,91330,61806,39716
24490,2434,43938,68520,3493,15007,99152
90029,1003,7466,51223,29271,93984,6079
