D0,D1,D2,D3=C0,C1,C2,C3
70615,46377,78045,51599,28616,8772,90674
82297,45592,19820,51605,69875,1242,84930
61702,60407,21454,51605,61769,14580,26521
81464,88123,57499,51613,22971,42461,3959
81890,21612,56047,51665,6238,34406,79331
81890,21612,56047,51665,74513,46496,58915
12172,39919,11069,51674,78631,40557,76158
58953,28687,10186,51676,12891,55744,46025
55093,36438,42240,51680,93831,821,99879
33914,310,6409,51725,58341,65168,55890
57497,30124,10976,51728,61478,39926,52931
60241,47985,50713,51771,68615,62553,83735
60022,82202,94501,51775,72244,75540,58790
68104,666,73850,51879,28232,60838,83883
29402,12761,16314,51888,63319,27033,36382
29402,12761,16314,51888,63235,65462,30535
67116,24613,90252,51889,27446,86886,22813
89312,2468,14582,51891,21342,84460,14527
4828,44351,73148,51898,66588,77937,19663
72969,50285,75424,51898,43453,81493,57314
21655,57761,14635,51952,76239,51238,73398
60228,47098,38453,51972,64439,5570,39247
61709,38281,58980,51974,29747,18960,77671
48203,80201,16615,51974,9677,99065,18184
84060,37639,29085,51982,46971,35098,53801
40080,13754,7172,51985,88849,37903,81839
31131,30659,85037,52005,83420,25854,60581
98387,38148,42865,52015,57010,609,95918
91781,48182,52415,52028,33069,46013,21241
55840,24875,43503,52028,33237,63719,24693
78637,33712,42328,52028,33237,63719,24693
30344,54141,57069,52041,40234,68658,34526
75942,96011,10342,52041,28375,65884,49705
29173,41708,78046,52043,28375,65884,49705
22020,45292,4594,52074,1132,39186,77839
37725,53903,90652,52087,23693,39450,55661
53220,95172,81925,52105,52739,66919,18961
53220,95172,81925,52105,39323,5497,79598
13728,32680,47284,52106,3654,3605,9722
98783,85703,92417,52110,69668,28531,68703
76316,36739,97657,52118,61823,74397,17876
87511,44319,33439,52139,58859,51004,10260
27708,91117,54297,52153,22726,55130,32643
27708,91117,54297,52153,73880,79179,19950
94561,19807,83803,52153,18779,68949,90814
94561,19807,83803,52153,73880,79179,19950
81028,62210,63751,52158,97445,2470,27477
66105,68317,33264,52158,27186,81393,32006
95910,10479,19449,52188,60040,99799,18665
88998,21604,66165,52262,95892,92660,73535
32889,28681,56301,52286,44360,9380,952
40920,30639,26114,52294,73036,72495,8156
40920,30639,26114,52294,57469,18511,34704
79071,80798,85800,52322,66948,44786,75047
53511,34447,47303,52382,5312,62917,84108
51461,9116,11986,52407,18163,46771,39946
66170,82056,50590,52412,34715,79693,58638
74625,8352,60182,52415,46779,48289,60813
26766,62798,67096,52415,89730,57824,97442
7795,46395,91735,52431,62697,60152,22780
54206,92601,62642,52434,26926,14694,454
41792,19231,59358,52480,86560,34920,37027
47191,89582,8999,52480,72165,29143,45119
88770,291,43613,52513,94491,92572,8521
42643,6742,47927,52522,91689,63464,42822
18315,93557,45568,52578,73347,61123,57729
18315,93557,45568,52578,96999,79495,21518
28488,79121,17123,52582,98192,6397,14598
55292,58018,42200,52589,2272,9418,43810
28214,55409,30688,52589,92885,65281,37087
40151,72665,50722,52595,31245,39601,33138
26466,13561,42995,52606,78767,64897,83226
96134,10801,22551,52611,55529,72040,83383
15991,54324,3903,52827,67755,1328,33273
49754,59343,5832,52886,86605,70358,4047
10545,76610,55709,52891,1599,27361,81272
53930,15117,24446,52947,75411,24357,58809
53930,15117,24446,52947,74799,94759,34211
53930,15117,24446,52947,91803,12949,1672
55285,4214,63488,52947,21469,5739,94122
55285,4214,63488,52947,74799,94759,34211
55285,4214,63488,52947,91803,12949,1672
79007,93589,12520,52953,21469,5739,94122
30461,46407,30175,53024,36192,67982,19927
6369,57193,40469,53068,56148,40421,90129
43952,50797,25678,53077,47488,84457,47643
72155,66629,81600,53144,28367,7256,89211
35653,7012,13394,53176,22547,3769,78458
47200,93071,21013,53193,84882,45158,56698
93398,30732,43529,53197,77376,76737,32244
35933,8933,10409,53204,75443,82444,4439
8521,87691,58281,53205,80396,94107,68661
77844,27049,63913,53231,58485,4583,17833
72621,30547,54330,53268,19144,62877,5854
65667,38549,9047,53274,7535,2588,47673
72587,57977,45804,53289,28733,4792,26489
72587,57977,45804,53289,18996,48642,70587
29037,85752,33192,53293,32705,58670,39413
2805,90981,81912,53314,46950,981,82316
97535,41094,16550,53322,45517,53419,18228
35855,90578,41375,53324,84653,83260,66628
37856,47341,14135,53348,21076,82018,9815
69958,27487,75189,53348,46346,45405,3263
92039,69287,16796,53358,99974,57967,70576
98839,99578,55720,53359,53428,51052,55970
36401,94357,96800,53370,39938,33631,67868
75285,64252,43522,53377,57725,974,63762
23757,21759,36536,53412,49416,38497,61973
3350,49337,98735,53412,38936,81654,96000
13947,46817,96221,53436,56097,3271,73694
22005,18184,9478,53446,51373,10968,92159
32022,69972,53760,53460,40472,86706,19966
12870,4839,88111,53462,89384,10051,5398
38472,89123,84265,53486,95661,57546,45351
96402,33641,27889,53521,60757,46381,35141
96402,33641,27889,53521,64533,16002,15396
54974,77626,955,53531,43640,72217,13039
37925,32122,60239,53554,16240,70170,46046
9459,76084,35708,53558,35214,49114,75089
3605,93180,34893,53560,95078,45689,63221
5435,51388,75019,53561,54186,5967,35755
24083,18813,56538,53572,74949,11703,38411
89234,52307,17717,53586,66062,71233,82663
17952,73177,56156,53593,93353,95436,32337
77110,71073,22144,53616,68785,20195,70465
77110,71073,22144,53616,13927,12809,67528
62519,23032,14944,53640,84095,60843,93011
81843,24370,609,53707,28654,46887,65504
45153,12398,67416,53765,61178,62861,19634
12922,81298,32483,53800,66926,8786,92491
92524,82503,6161,53813,97581,71710,15182
45179,54727,34941,53816,54911,57915,68501
72985,75781,41817,53829,60458,61040,91342
48193,96010,59379,53859,77843,78988,55259
38863,88766,19225,53868,55393,95806,64025
48470,3521,73126,53897,17018,91268,27946
97137,63740,30161,53915,82207,88180,17123
32437,41152,20893,53926,38423,88741,14684
62695,93242,29301,53936,39774,94087,21083
37239,28815,6722,53961,56227,37910,19916
74921,16831,96656,53985,36581,35380,65637
42697,2225,64123,53996,69711,96737,5336
33483,89908,93903,54014,8922,41106,84309
13647,7349,74242,54026,17469,87415,77657
9955,48268,7432,54044,83989,53247,29427
54162,56510,22200,54076,38569,39070,58681
55704,98936,11513,54076,19281,30334,78528
18591,8440,86989,54112,81619,62669,34036
26598,18873,40531,54131,98679,68725,97624
57374,69043,96297,54134,55696,44412,22060
41296,84841,95349,54159,36331,74689,18165
80227,26848,21479,54273,52869,75870,46195
24591,75168,94124,54284,88767,20232,54998
55686,91838,55698,54469,13461,28018,76884
55686,91838,55698,54469,21147,77006,81331
83783,73532,34581,54500,29849,80123,42574
83783,73532,34581,54500,49580,31511,23528
41508,85772,64565,54534,27276,69562,34415
71772,29527,83528,54545,81703,63575,14285
12072,74959,76160,54564,78938,98222,24611
65628,6738,27076,54570,50642,58485,63632
65628,6738,27076,54570,28608,54119,36086
65628,6738,27076,54570,2370,71305,76712
6421,69565,87227,54578,27174,57248,80207
51448,56082,94434,54583,65601,80490,14780
56671,83548,1385,54596,64040,85981,49894
38331,5411,70294,54602,76877,29890,22967
72239,60594,71429,54639,4337,7293,72107
72239,60594,71429,54639,19386,21138,68602
72239,60594,71429,54639,59246,57985,72211
8813,38058,92450,54643,8138,67709,89605
12877,51794,87539,54663,28795,51261,7759
37131,92967,86060,54691,70931,37256,80142
20115,11377,85412,54695,16551,66750,3660
77817,3224,24313,54695,48502,73140,27119
50547,64414,35410,54745,45467,74502,5557
60245,34046,55349,54748,36587,37567,23362
77640,53055,14720,54768,91539,74404,17380
38652,70374,48059,54791,80752,36867,61612
38652,70374,48059,54791,64400,40140,73177
93323,17422,14126,54802,69621,23474,43324
93323,17422,14126,54802,30586,55929,66235
50987,27117,48817,54816,28634,20868,71560
36948,37136,48787,54834,36592,15480,53525
67295,77334,81205,54838,52320,46683,64948
11356,73905,49796,54853,3738,90880,80987
11356,73905,49796,54853,26006,65589,859
45946,81149,3221,54898,10893,84709,46994
13652,85425,86024,54915,12344,83313,76371
96326,59346,17102,54960,63504,35068,44913
48055,32251,13112,55005,15784,80682,31837
28344,31206,41777,55006,43851,33853,37338
52743,50628,87074,55008,76323,18352,64527
23807,31477,98610,55026,7988,95113,63568
13421,72517,55799,55056,78470,60875,53097
4084,12789,9896,55056,63937,3199,46698
76529,14726,82192,55070,10369,45288,54893
62100,87451,43586,55087,87730,65913,45453
91208,51548,88874,55091,86025,1546,66667
79399,28555,10671,55110,49195,94995,82591
63518,81494,68860,55158,59470,82945,11499
59238,77048,87012,55215,58693,60316,31799
56419,56928,93110,55222,58732,68258,59339
35803,26776,37628,55225,45033,5118,85162
44878,65366,58298,55238,90,82389,29391
29932,22190,94506,55238,82680,26043,35250
38982,26288,51658,55238,82680,26043,35250
43725,64007,11179,55239,82680,26043,35250
64357,79238,63135,55305,37733,8057,67950
98349,16689,11631,55326,44218,11807,44374
97492,12502,25632,55326,42824,99037,32516
24376,83487,6218,55326,42824,99037,32516
40126,78599,32403,55335,68960,77154,78393
34806,4314,45884,55335,97218,42445,31811
45779,13703,7645,55362,83506,69040,75601
45779,13703,7645,55362,1850,88407,48114
45779,13703,7645,55362,11743,93532,70112
10377,52661,41064,55380,38442,77512,38345
78615,28867,18617,55450,91535,74808,46851
41255,91505,85999,55463,66303,89632,53568
6134,37425,15018,55465,186,49088,70914
67014,1356,70348,55489,92364,45530,59274
37679,39892,74679,55491,71847,54561,13230
62977,74408,56506,55511,91251,13796,64782
44251,78348,80783,55512,4824,58420,75344
19716,54494,73877,55554,68097,34804,8963
26395,12570,30421,55604,45737,91190,34565
86293,70447,24349,55620,4669,66426,58083
86293,70447,24349,55620,78149,93321,78935
3054,7338,212,55620,42184,13634,30908
3054,7338,212,55620,78149,93321,78935
87917,24324,83094,55624,42184,13634,30908
51103,36420,45536,55649,74955,55698,32981
73243,4699,77274,55694,67248,21997,86240
79768,19345,79216,55712,73415,44484,64649
63597,63135,60017,55726,80609,75758,35974
63597,63135,60017,55726,75803,35461,12202
56370,3067,78345,55729,10419,36809,44740
38709,51162,20588,55757,84841,54188,72542
28328,93649,83017,55780,19032,46088,99378
16028,57395,33461,55826,23910,63449,99587
62334,46521,51716,55871,52511,32321,9880
11186,89280,88000,55877,33221,89319,23202
26466,50870,99187,55896,70224,40252,73719
97660,73068,13426,55923,56317,75344,20451
79449,97169,38230,55943,40339,86195,37057
81812,55482,33934,55943,66399,38372,99048
16354,64342,88109,55943,66399,38372,99048
18561,78377,80545,55947,66399,38372,99048
27469,60009,14966,55981,95960,26474,4749
47624,55470,91443,55988,71036,10162,75885
74881,42931,60570,56005,40965,92276,48461
59860,83365,12240,56038,50344,6392,55740
35773,61381,45541,56042,35520,44317,19404
85145,78180,6954,56068,14020,29598,91923
85145,78180,6954,56068,97370,33079,13089
15454,21557,1306,56094,47117,23233,40651
82901,29772,84836,56138,51451,7229,90196
24430,9033,94203,56139,39434,9408,10058
6327,47453,96526,56140,18531,15222,34011
31648,37335,45057,56144,3725,10660,15284
89498,76651,26842,56175,39487,21140,80216
17813,84265,59490,56176,61206,52832,22359
14714,98123,52465,56178,44250,86797,95584
82352,28825,43687,56194,96539,4427,74229
55768,42330,63892,56206,22521,86964,64300
4106,25816,64601,56228,28209,65607,61653
4106,25816,64601,56228,97066,28312,66907
97126,9815,2685,56228,99371,23596,19242
97126,9815,2685,56228,97066,28312,66907
16589,86332,3428,56256,75069,52720,91207
91223,16478,84978,56272,66817,42326,46225
1674,31763,76934,56356,42269,33821,59628
79714,32384,78000,56384,35470,22566,7815
73786,57079,39739,56398,56367,54879,1285
73786,57079,39739,56398,99605,23601,65524
57725,96079,54728,56415,26633,53407,10759
4427,18765,20515,56415,80388,87506,74300
27214,36821,25051,56451,50843,92126,85966
45785,710,54934,56467,20504,18252,57926
11983,99521,68275,56474,86527,15287,89942
7199,3750,25903,56479,84241,67917,30232
4301,95691,37420,56480,55644,54003,85940
44703,4836,98706,56494,74906,32513,93385
20947,58190,5839,56549,71870,54453,60781
42248,88344,71327,56552,12475,43406,61465
75737,81836,17810,56552,16135,82374,77939
22815,44467,72672,56571,96655,74885,73607
38954,50994,72540,56571,3285,27365,98740
63537,12416,39170,56631,1125,51740,984
35184,71663,79490,56701,6276,35833,36186
88362,73736,58113,56723,18460,73256,64944
95765,65303,97269,56726,83699,27437,78608
5761,49668,29027,56726,8273,32315,63587
96448,23047,70018,56758,91216,39591,39478
94911,4239,5759,56763,97929,10104,46555
15102,38367,14206,56771,80350,34571,74288
83530,69989,90228,56802,32805,82371,98046
4610,87509,94933,56809,82133,70777,28705
40353,51054,96600,56809,73720,33487,95714
56730,2748,37268,56850,52169,87337,16882
30946,80634,11373,56874,88797,84644,93847
23488,32157,74697,56882,53103,8904,97366
60489,981,30633,56890,16050,92750,46219
39152,97564,11266,56905,86531,67237,49707
16975,99946,77567,56916,91336,88876,87720
69217,40819,73701,56935,42075,39970,4664
68838,73476,32698,56987,32079,10204,59393
64473,62745,50829,57013,67319,16364,63007
30817,38841,11313,57028,19029,78787,84835
2953,38710,16126,57041,94565,20966,20121
57292,15086,88495,57047,29648,58690,33492
12586,81051,47632,57074,69856,3884,38912
12586,81051,47632,57074,7222,22973,96957
33001,93213,5387,57124,17438,91313,6354
99217,53577,57371,57167,95249,47282,88512
69692,71506,84458,57327,11034,86597,88651
37800,29026,84408,57330,98426,56504,86306
90281,70734,55512,57375,3857,49672,68308
36282,44329,83956,57375,92012,93751,80342
5502,7792,39415,57431,10572,86891,47273
43581,38282,53667,57450,84905,84956,34189
44727,83262,97211,57456,59115,24701,4064
44727,83262,97211,57456,88527,34205,67682
61042,95693,88994,57504,23973,98942,32255
16499,18491,76785,57524,19920,40689,28283
79290,27313,59612,57525,12729,21614,96637
86225,49394,75095,57528,35537,51531,54183
97589,54448,29918,57553,29977,87400,10799
60496,77243,67844,57557,84695,76437,91742
76591,99388,58663,57557,3223,19836,40697
2158,88577,35820,57557,3223,19836,40697
46607,42402,55566,57576,10433,3152,28219
40412,42732,92597,57630,43812,65905,26343
3672,50717,69419,57630,14406,19563,87451
28106,36067,92698,57637,69300,75876,73186
5697,20334,85281,57666,68805,68618,57555
94768,78401,88545,57701,17889,90347,54409
93516,45183,21297,57717,81975,67794,93671
38805,79995,38431,57739,49255,44731,77565
87720,61033,83713,57749,88002,31772,30760
87720,61033,83713,57749,52204,2957,14628
29281,37114,58283,57755,18623,49442,90073
81959,57041,67052,57801,39912,54068,53772
46317,39753,35465,57817,99398,15469,86254
41241,27773,56242,57835,51097,85098,55843
5020,67438,88692,57835,96773,56003,75170
84818,18369,84883,57840,96773,56003,75170
84818,18369,84883,57840,59540,25938,46368
73216,3250,31334,57864,23635,76214,21044
47795,55968,47108,57871,3779,40115,23431
53772,56286,46239,57885,34900,51134,54505
81808,86771,24329,57927,73775,21445,64074
80528,36039,97201,57966,23494,54190,96920
15800,32820,38637,57983,51624,56916,12548
23747,66510,71113,57983,41128,4096,65295
56736,28495,22538,57983,41128,4096,65295
88408,58415,46341,57987,41128,4096,65295
59375,49515,88040,58001,79079,11745,98526
56544,28237,79388,58008,34117,3025,45796
69947,13049,3950,58009,41632,32230,52340
92254,22582,43476,58016,16797,5361,61045
70018,80919,42906,58038,43043,6947,26106
70018,80919,42906,58038,13603,17347,56217
38463,38122,72619,58054,60946,68923,834
85549,43020,18402,58055,66206,98014,81291
60217,99982,21522,58076,95050,55345,68144
12081,81032,95372,58090,66154,64152,94435
75935,97415,6052,58129,5524,31107,42809
15522,54133,15672,58157,21166,80536,90726
36433,31973,21656,58169,7882,85504,23448
20966,58126,45621,58171,63584,3047,51989
33654,75887,70908,58172,72627,7038,45481
50744,73467,14842,58185,62982,95579,33815
13171,68217,76005,58185,36376,31528,86214
30329,60165,20813,58188,36376,31528,86214
81236,68624,6442,58189,37705,97136,28385
23372,81384,77094,58189,55064,31043,41770
89818,30758,36848,58214,82251,16451,60711
96459,89601,27274,58236,2749,73821,25462
9306,21743,43569,58244,15020,16581,48994
35590,26062,319,58316,79542,16746,24355
9470,24456,86862,58398,15676,9113,80332
92926,90758,46711,58405,45037,34822,79685
25904,52677,95007,58504,39777,5181,17019
59552,29974,59298,58524,47853,28149,43704
13921,26886,86347,58526,27918,68777,66971
13921,26886,86347,58526,43971,55204,34129
62789,64695,51129,58558,79011,61053,73504
63237,11472,87776,58558,24068,96945,59523
27771,49657,18693,58565,1666,19264,55761
86362,36888,24707,58611,78344,2365,42123
16389,37342,57628,58615,62146,7186,2976
85159,91138,93329,58615,78421,34893,16375
60080,81818,1754,58635,66011,39566,3393
93294,20313,63514,58668,23947,86452,40442
92915,56029,40218,58668,31279,72245,53218
46046,23205,66199,58683,31180,54255,49405
15450,45196,30087,58731,51936,53605,18927
15450,45196,30087,58731,91856,25574,79368
45151,90123,40424,58764,97707,38737,67173
76000,16073,12068,58768,93844,92508,28678
27028,75469,36886,58804,44454,22225,75957
24026,71015,89990,58869,17660,17815,122
89634,52272,49223,58888,10912,80403,55153
48580,71541,32518,58928,12157,51380,62946
96603,12663,9053,58947,17864,61024,88923
97673,61496,2499,58947,50587,58593,25853
46942,68944,77845,58982,13241,66171,71361
21062,55345,61551,58982,2896,18404,64375
80479,12528,16955,58995,9647,55182,87903
26705,94631,75151,59004,9369,27501,83279
3584,84968,42784,59035,43740,7954,81079
52111,7475,6225,59057,81454,76871,6923
35165,38209,52542,59069,37079,8648,90459
35656,39214,34996,59080,6891,93673,47363
94730,31112,41905,59109,40358,11410,68638
18200,73895,16876,59119,64605,61258,2643
55559,95196,77586,59136,39740,38239,25788
98792,18770,23909,59187,60635,48671,99316
44845,90076,99567,59200,62966,49647,63017
6300,8972,23317,59230,70179,52092,731
3173,96071,30721,59238,56281,88755,3705
65390,84878,41948,59243,13415,95646,75165
73513,5773,86111,59243,71313,7571,20191
76877,29726,61960,59286,69743,93370,77493
14907,41129,24845,59288,97138,25883,62068
45666,77409,7357,59323,2241,92166,40485
45666,77409,7357,59323,20971,64924,96493
83273,94145,96923,59346,38375,55561,16545
74586,56949,59187,59358,72990,14519,427
26889,48728,538,59508,83908,14204,18128
29139,398,85505,59522,82090,38366,89685
29139,398,85505,59522,13442,99637,38498
24111,85981,73411,59522,90368,73716,33837
24111,85981,73411,59522,13442,99637,38498
69769,84010,59557,59563,45110,13306,2552
70246,84801,30325,59575,15017,79229,28710
49331,4580,97744,59581,62087,13820,2493
48108,60438,96009,59612,71856,13312,41358
16686,27794,93078,59613,9584,69626,17055
38308,59712,99378,59614,41200,75587,37412
30434,75589,43853,59636,83072,24523,98334
42586,72519,5276,59641,16886,91656,84830
73261,481,85235,59641,6543,97709,1153
50259,48656,54491,59658,91688,5983,82830
85890,41587,15452,59663,85471,97908,43832
5152,23632,5753,59693,22616,98083,75581
70633,77422,88669,59706,65282,21424,4471
24738,48678,95092,59749,90621,83892,17555
1248,97503,45251,59761,98762,59490,67894
96067,99914,46351,59764,62085,48198,87595
57641,71604,48009,59767,83315,71326,3853
68185,62650,79959,59775,65697,37906,35373
61867,7257,65898,59778,91720,19070,8027
21866,70742,77409,59860,80667,35643,69404
21866,70742,77409,59860,46802,32705,47586
29137,284,22077,59873,69799,29285,50239
67794,14521,94797,59878,21513,26811,70243
63583,77848,81999,59913,56095,26048,75318
53604,63423,19983,59914,55610,87137,87513
31803,97035,93738,59914,30662,37511,48259
7118,54547,10344,59923,30662,37511,48259
42574,71212,12316,59923,48085,76899,20790
5763,22128,58169,60008,22424,75683,15347
95584,81811,19185,60079,25596,43273,12993
61179,44319,56929,60079,40782,85856,24751
36276,33543,41958,60124,67398,73763,6804
84003,74755,79298,60125,62150,86249,65560
26896,23245,26689,60127,41391,54672,83696
97821,12339,23503,60185,45128,93250,26397
68559,35752,4471,60202,91440,85210,59146
27625,8486,60070,60202,41155,86186,20306
98879,14915,86687,60204,41155,86186,20306
2367,60120,57789,60243,27019,97355,67213
994,51195,7645,60299,70529,57610,26357
65789,20742,52458,60329,34129,64770,44183
65789,20742,52458,60329,88361,11262,74400
56442,45601,45044,60337,48178,19594,82546
19462,24986,70469,60347,4947,92385,45656
66963,21404,47769,60359,83964,71427,39929
55271,37204,96544,60383,5455,69475,22273
64497,36962,79434,60401,11738,29509,88828
64497,36962,79434,60401,44676,38506,86754
63878,46760,38466,60417,33041,97952,51858
55464,70604,63487,60417,67989,84805,91021
81218,53062,26284,60417,67989,84805,91021
82715,9464,13211,60427,99262,42728,15776
89063,29677,8876,60490,64607,24834,11989
14553,64795,42445,60490,78439,90212,99436
27747,84126,36492,60500,36263,75561,86316
83681,8053,8864,60523,79346,93019,75516
72359,63458,90002,60552,9655,69517,76466
72741,16362,88878,60586,31306,87874,55118
41261,13050,74878,60632,9940,56792,2754
35271,59630,67780,60649,37240,46660,99269
48369,57825,68868,60723,34656,12790,94532
48369,57825,68868,60723,32187,68287,74547
39375,60981,45569,60749,94235,2865,32747
98029,93752,35870,60764,40511,39185,35656
87088,28400,13757,60776,87457,29250,31240
76903,13803,38814,60818,67130,18700,90492
34134,50335,77992,60842,81021,4171,18528
4207,42615,45545,60848,75326,24638,39735
29352,71636,82462,60863,38133,36748,91005
86320,77986,80345,60883,77925,81091,86875
39459,10986,56058,60957,83369,37186,34568
40792,72047,98571,60963,26090,7956,68173
41192,30335,9718,60965,51192,96612,98749
41192,30335,9718,60965,19469,65578,57508
80195,97254,20001,60965,17650,40853,90226
80195,97254,20001,60965,19469,65578,57508
46413,97633,96813,61019,27046,13431,46311
41035,49642,42648,61047,93703,81906,7186
33472,11484,42897,61055,59285,40295,84795
69259,4532,20747,61074,24542,53952,34733
38675,41216,42831,61076,36444,39849,72060
85593,53687,33047,61082,88731,62576,58058
88836,94779,99248,61124,56365,724,35502
96049,24792,41108,61139,68171,46851,96836
56225,74364,36122,61149,40,54474,18139
56225,74364,36122,61149,3268,41332,34633
82029,61600,6080,61153,78947,67768,96116
3308,53975,53306,61153,23777,38823,3325
96711,96355,61533,61164,23777,38823,3325
25881,33844,55905,61198,37335,91843,49619
92052,16335,91696,61208,14753,81465,53876
92052,16335,91696,61208,11332,55092,19823
89398,71120,94323,61210,44226,5871,48611
89398,71120,94323,61210,68809,35285,69110
57925,48826,8937,61228,37865,59763,78150
87258,68402,72079,61228,79548,68490,2441
41826,61596,2239,61231,79548,68490,2441
35200,61294,2430,61290,18777,68655,45791
43930,7816,7477,61309,3210,51664,50906
58388,95863,65662,61315,95213,56667,89308
13829,81427,14856,61321,86783,96899,79273
605,58897,53206,61321,76423,47985,90263
34248,75573,2186,61324,9208,74315,44459
34280,94400,53066,61343,85083,96674,65590
6037,33600,10071,61352,30173,98251,96269
12424,48029,17780,61400,3312,19576,49967
83968,48306,80342,61475,99774,24434,7000
60178,71342,30304,61495,49317,91040,5569
76134,81813,90424,61531,33623,30854,60010
14429,25374,15107,61588,60697,49587,41430
25644,16306,70418,61588,50421,53380,17271
68523,71601,94426,61588,50421,53380,17271
48539,50360,10847,61618,40385,41862,15754
15114,88661,44966,61640,6673,70200,16602
31395,38211,47671,61687,50075,19122,254
38197,59348,65459,61711,92840,81130,61227
95034,87295,61291,61713,54272,56775,61170
25477,22932,20586,61731,72758,74038,51535
69233,42832,13762,61733,86835,36604,53803
94386,68900,50946,61739,9509,43587,62798
1440,67391,15909,61754,5050,3367,33016
39062,49247,6560,61872,24196,34389,15290
52812,62669,99782,61873,79951,30768,5689
89262,48348,91158,61894,19849,3483,82112
17206,76114,73234,61897,50193,95542,31506
43149,21484,71488,61912,49098,59842,45790
86313,21691,9191,61930,93645,65348,1160
82322,77268,53312,61952,62874,43162,25722
98797,6961,18813,61952,43685,87065,68904
89780,75581,57895,61966,65153,44687,72477
62213,24156,5125,61976,74359,83740,18080
97982,3128,97203,61984,13591,16116,2933
80436,11586,46044,62004,4595,58243,71644
22305,62814,96411,62018,718,66373,15867
37240,92198,61461,62046,15174,4516,28261
37240,92198,61461,62046,93529,34484,95412
78623,5721,6466,62047,90352,85064,21948
2321,14349,8634,62089,86917,33069,23001
8069,64772,12614,62110,2739,31447,43329
16398,40635,92322,62122,69861,9005,41530
24517,66926,61053,62147,74763,90196,85262
50889,33678,68695,62154,64201,94811,69466
64168,62856,29711,62184,94847,2488,67427
37645,40510,1875,62193,41035,39190,79429
29354,7394,95183,62217,50115,62833,35508
81138,3599,48717,62224,89532,76710,59212
54529,56538,34055,62273,79836,4761,63547
25609,81523,55715,62273,99730,29581,55401
74872,4528,97184,62295,40030,93514,62580
50161,22580,64126,62302,18711,52425,51181
96442,67535,86238,62330,94143,89474,53752
27944,33935,34176,62381,29067,16653,45267
45650,76961,82060,62386,79884,38659,54613
13406,60680,90479,62443,17955,64318,35761
58169,9701,86565,62443,60132,33218,25202
7404,47196,62163,62467,55696,93737,58970
27700,11275,80665,62469,32764,23028,36087
61854,45479,59089,62499,38421,49057,99501
61854,45479,59089,62499,15442,35488,17816
44767,60874,43297,62502,65377,50214,10964
60209,28192,51996,62505,90435,36741,76630
36141,97147,19502,62517,6286,58942,74781
29865,94338,96000,62600,41650,57599,41148
87370,83317,80499,62623,73797,4061,8690
63845,6183,44404,62627,25487,22734,29542
43183,52789,5090,62649,84067,39383,3169
10764,98403,8593,62673,62804,14064,19768
56877,9380,75031,62709,35398,38614,50506
67978,62573,18391,62709,98151,8215,68921
92498,45081,96428,62759,76983,25135,38207
57360,9838,21544,62765,86061,64787,2207
44790,38622,36058,62765,27618,80745,56395
23785,85386,30845,62780,63306,83081,41909
94691,86826,57454,62781,57742,42563,25477
34286,18383,96347,62804,9986,58291,10563
12661,61847,66577,62814,83911,30474,95479
46526,90844,77835,62838,81223,59028,56569
6886,73567,45136,62852,22020,11088,75457
82217,28309,40162,62873,43772,30359,74663
86520,69496,95377,62893,64552,36430,20836
27402,24115,97153,62906,74261,57236,37308
95465,2504,18204,62934,78227,81919,39696
89667,77464,46627,62955,12300,80933,57306
60470,75723,56631,62966,8837,18914,60754
62597,74056,63947,62970,90436,57720,12200
88201,35565,72708,62970,90683,43549,6894
6771,82666,63119,63015,33321,90357,40161
4910,49990,13940,63017,31182,61921,45312
50457,71228,6270,63042,81595,57213,92638
29859,76953,27740,63053,20750,82652,45629
51681,30596,18327,63066,76433,56136,13177
56602,63611,30164,63095,44907,97421,99845
88097,81037,28972,63123,8936,38225,6275
44582,25054,93216,63127,94741,12368,85382
79001,59616,91386,63183,43585,73063,39887
79001,59616,91386,63183,56172,79216,77362
31313,79065,78367,63193,40513,53328,5560
16178,74416,74500,63210,62105,43868,4104
41111,74810,67187,63221,38452,63819,43563
77128,3235,49267,63221,6503,36230,63712
98957,40937,43388,63221,6503,36230,63712
41687,83341,70290,63255,84739,53848,91784
81233,26000,10463,63255,17722,97521,83968
44733,19004,45706,63283,39645,97512,37392
337,16417,23597,63292,50438,62921,86396
31774,83647,82017,63418,30016,5101,16562
62184,78953,25433,63434,43202,38143,75697
54338,43965,50453,63446,48269,37870,89894
23104,33854,71016,63446,4907,17415,4894
54823,8554,48501,63461,73066,91452,58082
80424,90326,1310,63480,62558,32067,73049
4022,89898,21179,63480,35558,91900,65921
15144,63094,84513,63508,69389,68077,24026
81644,85748,56958,63527,99790,79550,30914
81644,85748,56958,63527,52942,36061,51315
5222,70083,99553,63593,67595,26214,5400
63446,96924,95985,63619,94618,94506,35543
95051,67001,75139,63663,82357,50986,16753
37407,65152,88925,63663,25065,49274,16251
18915,6265,99540,63693,41509,88099,23785
24232,89494,95389,63735,17118,72993,60556
46446,33722,31524,63747,23775,20077,95890
26380,71303,77141,63816,21960,96441,66416
92810,2593,39899,63817,25001,71843,86996
40159,13389,81615,63817,36801,43878,71486
98325,62820,4087,63817,36801,43878,71486
17244,87189,79021,63825,38625,40551,81351
8289,99872,22032,63829,91236,51537,76091
35293,13765,99037,63849,17077,33033,32716
23425,7277,48563,63895,85391,64770,15792
98437,89003,84412,63895,62818,20654,13953
