30000
67575,54139,711,69217
44979,59654,30063,38473
1334,72342,36380,35173
55815,56077,27325,47741
75744,93256,35054,13901
22254,7955,24302,57096
14933,9540,21966,91146
40561,7867,30821,79864
26615,89939,90337,10006
72985,75781,41817,53829
62729,33242,76061,7446
93205,42699,46287,95824
9552,18775,92395,27418
11186,89280,88000,55877
63861,91234,68899,6329
94208,36049,22457,92347
98497,8462,56402,43128
38483,61669,1557,5968
76832,52071,76342,51105
72383,50591,15141,16303
53022,12978,62688,80813
95355,49336,34536,74539
52140,59090,99089,18781
38943,45543,25618,48035
99579,54143,86749,95130
57317,41658,89193,56702
36831,40942,54474,55066
67050,63964,44834,27694
11949,90990,67249,11836
35150,30511,71048,93679
85404,25799,60124,36648
44111,42609,22101,52902
14152,52986,8198,86321
97810,64984,45015,48227
50282,46501,41085,80564
85498,91319,87564,26849
83008,97854,22659,20921
13262,33817,64965,4899
49995,34453,68680,1998
7703,77443,29222,79799
60715,9332,23313,43505
57022,49939,36260,6068
11877,35104,8308,12836
26034,18533,59109,81149
51165,55702,9049,98744
56288,74282,10851,94909
11003,84656,87898,42501
2201,13488,74761,39562
35850,29760,27427,23405
79503,95071,94291,96068
45876,37138,11730,33470
46839,4376,99954,86612
2887,14635,4023,90094
42695,88758,42566,99855
30770,41517,2069,78207
24025,75502,12417,32339
52360,59987,78559,92378
38982,26288,51658,55238
19771,63375,69755,60917
12204,40165,18903,93500
51713,65488,74978,66703
4392,1488,10545,91855
66003,65568,70717,67408
53788,14416,45395,10278
53128,1727,29353,35052
13513,76410,45995,9360
42078,43979,25971,60734
6037,33600,10071,61352
79633,72666,2461,48975
47367,25742,67913,86704
83457,92860,67414,80558
56613,54729,55907,67607
64528,22427,30149,17366
17884,84272,56507,99029
16897,23196,32575,23981
85272,42269,34136,50700
88922,70748,80172,53025
31334,72259,7250,49190
21538,50453,26917,56651
44217,89518,24565,11259
65795,48729,92184,62189
51490,24392,62014,41514
97064,94931,65858,33589
51478,78512,42140,42332
37088,64811,29651,72154
70348,10114,24432,86886
5049,91264,46221,40507
5980,74324,8525,40645
59589,65389,91109,62981
19840,9012,9560,50113
45016,24838,11808,95115
96982,49484,78024,78764
33223,7097,7959,34573
59707,87232,14886,8834
87625,80656,59347,37108
72849,72429,5742,75273
60410,50763,28752,77329
84089,18825,8364,91216
92243,82472,85662,93827
18233,84935,23712,82321
82866,15773,79099,75439
20056,83186,95033,38128
30968,33209,67929,26695
81052,26062,49053,75163
18790,1384,51550,91238
20690,91611,32447,31561
91998,25358,37918,79696
36390,65588,41159,77181
96167,84488,78435,36084
87910,72586,43566,23971
95401,5008,43653,33419
70530,84651,15294,74511
26860,91224,12754,95992
94606,19423,48597,23202
15869,74891,92423,76839
36095,57478,89666,6278
59017,99440,77331,97680
90665,6301,47782,73038
50880,83273,2843,3794
81287,8056,68021,10041
77938,87341,5776,70362
86034,5575,71250,27726
12789,98867,40090,10172
95112,12306,56501,35807
67484,49129,86064,87382
47910,66783,20712,47624
15681,47862,71133,71409
68110,55785,29733,44366
9371,32926,75900,8097
3650,32071,24473,45473
64744,63835,97405,34498
81222,8333,11844,87292
61700,8902,58845,4442
75457,75811,8822,66722
97296,1197,20305,47804
82396,89553,4051,67680
30219,23196,52187,16161
98529,83061,47216,69552
66556,79607,51378,82702
72668,6345,78931,73617
19269,49019,73599,20690
17565,61887,99446,22961
64785,80738,44250,85126
17620,78182,63875,94469
32199,28573,92336,78381
80947,15204,7545,6477
20595,66425,89408,83667
47759,78875,44869,80851
50019,1149,75480,62608
12703,25318,73514,88010
19559,76360,39804,46724
92987,28410,18425,40432
36401,94357,96800,53370
7037,98536,25561,59982
75698,24984,48296,13766
81667,40023,84767,17556
66627,19455,80686,38857
71146,66731,21526,97344
99512,48531,12252,63977
66132,70883,15449,90645
41518,89558,52205,21499
80899,38836,38003,95910
9950,165,95344,21851
92251,46641,79365,62730
23879,76214,94948,33040
88003,64228,88480,25382
14280,63960,32861,23083
65764,73939,5958,68073
87714,30359,27677,742
30344,54141,57069,52041
41306,47638,81435,16742
62267,124,93147,64872
99220,41332,41375,87194
98893,24643,51210,89042
13849,84874,24867,83355
4302,8799,93189,91422
72945,54601,18707,60620
79856,14520,1737,16427
53161,8638,26189,15642
28841,54158,47845,35906
41934,10864,2978,21595
56589,56414,20921,10840
57488,8478,46770,43728
45047,44443,44090,17002
72351,69026,25683,39620
13536,21527,74252,30528
9393,38546,40523,18572
29190,55770,40070,1900
81849,84827,7249,61638
99367,98311,30961,73930
26705,94631,75151,59004
14754,93884,35977,20863
53489,82134,78082,42464
86204,14447,43706,28156
2580,27301,97624,43727
99160,92339,68803,26618
55738,14156,60016,48208
22078,595,15190,3997
60544,23577,99261,67828
3444,6483,80181,14003
65705,26136,48035,40853
6247,52692,56534,66516
93592,73612,59576,43576
60707,70031,8896,77409
60531,25876,4996,57005
91766,31222,22539,44966
18561,78377,80545,55947
11505,28023,17347,30553
58060,29948,22138,39606
19462,24986,70469,60347
31520,1946,34159,25275
11242,36544,10784,16756
71401,70249,96144,19600
15060,16228,3925,59672
11416,90090,60413,47542
98492,57755,4183,34566
36799,50455,64524,93433
28156,79989,940,73573
17807,45891,40130,55596
71122,29627,46217,79558
6785,97086,99480,622
99164,74353,69944,91655
11978,40368,31063,31849
97465,56851,88213,97900
20548,20220,38172,23695
29486,40313,21740,14054
30603,12668,64308,37470
31102,39092,61949,65389
58269,17544,24064,93019
64625,16656,55512,68263
35929,26800,5490,50552
81965,17362,10465,29409
64000,51583,99246,20399
89055,34202,80044,20434
13431,79416,98217,34565
74291,12831,15937,81884
30946,80634,11373,56874
2647,22135,51513,99468
50058,36606,97715,4118
62044,2702,57790,95351
83096,77333,51558,74987
50100,59659,47439,17501
5847,1452,50182,20311
81716,23504,68665,82984
17813,84265,59490,56176
51475,34937,28926,16107
50049,48493,89628,53495
67529,48633,97841,20036
99630,13169,90409,16600
45233,70018,3544,63644
3823,86891,47662,91302
97926,13819,91560,13027
984,84648,20163,88193
15433,80969,15500,38422
84195,26513,55219,4273
29529,82952,10846,97819
49000,3912,22906,30089
25529,88177,4716,1409
82242,52425,89893,35975
60077,18836,46900,60163
36017,58475,77845,81872
70332,24348,28423,387
79314,76671,56956,22678
63631,91216,71337,83440
11144,62573,75773,41011
77712,27821,18031,32866
59702,8987,68751,20493
5292,34158,68447,30075
81282,76039,23611,50482
46129,12423,24947,4325
12596,77290,30361,66747
49456,1155,28566,77368
4628,91284,99767,35210
40443,92363,93188,47122
78254,95860,7217,29901
59751,61151,46286,83742
8561,98191,7289,698
94059,91452,14675,31312
1995,39430,91696,98387
99327,27606,16744,56773
20270,76850,59690,78082
92349,64509,61329,23589
41806,95625,67950,57307
85923,30746,79684,42690
9633,66008,84467,77694
98319,45456,35084,98232
91613,24712,52068,26963
70465,39901,16804,17869
16028,37339,21020,17486
88219,8152,77432,3760
67578,30253,44874,33866
48004,20626,1447,74619
2325,28757,10894,97488
41408,3831,5059,5202
43052,42243,52762,84719
33593,20588,29742,96579
86017,8705,89425,88226
87065,8048,85854,73317
14454,5332,90282,88559
33613,18300,68409,13819
45139,84698,62573,37316
92003,92261,45433,44112
99742,86604,90644,68314
19660,28374,1481,84219
9024,66107,28651,47348
8218,7352,96742,27226
9926,17203,45073,1598
28290,61196,90719,45624
22398,41948,5140,74895
33915,83213,57429,15784
10069,24118,64792,75721
37437,39825,12155,74345
69279,68890,33200,29238
12003,48358,87478,79746
64623,93758,68035,67498
62601,73590,61853,9284
52441,8527,70696,5829
19469,71493,53625,75533
7127,98165,15081,27472
87473,42447,13126,48001
56705,71092,12068,17084
12215,45677,62160,73776
56499,12615,35556,2728
10147,9486,43766,46645
82698,86117,67564,8026
40061,4096,44938,34515
29030,53854,45516,85154
79628,57478,28431,95799
23082,26684,78217,46716
27643,13568,88953,2427
88151,38500,58617,32204
78326,47048,50896,54782
75092,93012,32100,16961
77742,47697,31084,60558
97736,49028,25060,17780
97904,46760,58682,62048
68637,91143,28997,28680
98098,87349,42645,62612
89887,36105,84677,67529
29862,5336,74829,31603
29275,90768,46132,783
88452,28686,32579,47346
36544,29916,22261,99994
66980,49323,27370,70991
49952,50472,52411,37300
23137,88254,26951,37232
85231,85801,86028,47732
17206,76114,73234,61897
77955,74636,94561,77079
98980,78121,20563,83092
47986,45945,17379,25447
51562,87585,31525,62520
85590,13844,91631,65142
67179,45904,2037,27620
51244,76728,29267,39041
11243,96201,83107,61746
3695,47580,41422,64078
70162,80055,26527,93222
10273,14736,66547,17424
71911,83135,3949,40815
99395,990,64294,64576
18133,31520,91777,45378
55736,17195,2300,48099
93801,36787,163,26916
46053,61844,78815,22568
55569,95852,812,91358
39795,73428,74248,23816
54078,76729,41447,85288
45163,93210,94755,18278
79714,32384,78000,56384
91192,55157,4238,59631
62706,80450,11479,79857
26408,76810,76057,32249
11973,69852,10750,42671
1099,61945,36070,72869
96307,59747,15702,72567
85330,11837,31946,31422
19159,18821,41766,51473
18288,3434,72682,52952
31469,66092,47107,31375
1500,80623,85342,77044
52467,14811,60536,19181
48333,30964,6130,96921
971,91632,31904,42545
51036,76666,12895,36442
63095,88899,60806,106
38821,3935,95926,46708
77980,7107,70475,24562
98181,50137,33173,97550
36895,78685,18048,29069
87133,43448,51118,69752
75498,94198,35431,11944
23501,75494,64679,19502
32455,69165,33878,65309
47417,31208,93364,2325
67715,22748,16691,48108
60519,38139,17343,50554
4940,71062,23128,94529
45951,53721,30912,10039
47891,1096,19120,64658
29481,99156,50149,75887
76491,95001,79512,36191
92530,20535,97163,6639
76903,13803,38814,60818
94470,82538,85922,86637
44639,42010,43077,99871
67831,31052,94732,31114
67595,82265,58463,20418
74388,49304,1149,19793
78534,45114,45328,3493
34450,31586,2140,64183
43020,16868,34737,69145
43143,10137,94753,71323
5435,51388,75019,53561
64457,73348,42228,7781
53653,41791,83863,364
24082,33703,13748,41288
44508,75779,57156,3650
98143,24029,84205,17697
46069,1051,14736,85107
8684,78717,43168,53239
30309,6930,24397,40645
23353,69142,14590,5787
97398,88844,13534,18117
89735,81428,81901,99431
12242,21802,80599,20362
1083,97627,5249,78305
98950,96100,35167,35350
53818,64648,4579,10422
28672,11022,85073,21814
59115,47797,81389,95649
75953,16629,70614,2335
61368,45588,56652,62563
45420,66401,4172,74801
81580,15376,31868,51210
5092,77427,54594,66933
35541,68689,37167,78220
74001,8965,44601,2720
1443,79894,63110,94538
38507,72654,13764,63024
62695,93242,29301,53936
30093,45117,51240,55083
49268,21937,78915,71057
57875,17147,54172,38853
16577,89322,38503,88044
38460,27691,23817,53720
78149,13004,94700,10763
37992,82283,35627,18250
52761,66490,91053,75329
4890,63922,99054,32493
68793,43217,14041,14569
72726,92018,67890,10296
92643,94151,12975,71371
84964,36085,7015,99856
18613,59531,26691,30776
99051,34688,40177,19331
99826,47113,12855,85067
13910,75252,41060,53449
34846,37861,21666,92039
28306,6442,7880,29091
81117,91548,34092,72701
83661,42933,41014,41150
1271,54536,32751,28901
600,87489,87928,67246
2039,74138,56439,90497
40486,97175,39948,49045
60262,22336,44290,46911
24010,56024,48642,53371
60116,69534,37825,96949
98428,65535,10361,95957
54255,78198,73045,15813
94676,66498,85445,78464
96714,52386,69074,60280
30925,4943,9515,73156
42903,84406,14046,19748
79267,73489,59171,22483
32493,33025,72466,14856
16021,57961,94005,74633
18306,68394,14968,44333
70691,51447,30140,40107
16400,91924,25867,16548
99120,71344,67141,5290
41812,39388,34553,69356
16448,82439,92112,57343
44010,10199,17892,84586
45243,69702,99982,92622
95538,81559,38620,23152
76104,73171,79232,51013
846,25925,92262,81465
70194,59310,606,98363
1345,71013,96407,23688
18278,80655,55405,66643
22672,4406,26745,67822
42418,51402,65223,11960
93188,90833,70725,67747
96967,13132,90359,33888
4806,92135,97607,3658
25144,30620,89177,78635
929,82374,44861,73455
36152,33117,20830,95075
8708,51666,33143,60169
6879,41928,84325,91388
87805,50733,17752,93818
94885,65332,39171,31474
45406,23569,47155,71755
48037,39568,20796,19503
16314,17010,1262,28211
56603,80101,37063,26468
54760,87230,1538,48751
68166,98742,50605,97580
49823,66398,45720,47912
54790,65984,55753,10286
47224,39284,10541,91442
23262,93660,98121,36634
79407,20893,32910,80553
84083,282,75851,65416
47554,70574,26748,67763
10538,29734,60704,57694
55887,78425,24617,15170
21837,71109,56269,13768
72218,91559,66937,33265
71815,82933,22436,55071
92996,9148,76673,16452
98243,25394,66351,71941
5428,84855,23211,50410
91088,82829,677,73029
61554,86865,84912,95068
32767,32693,60722,55733
85734,33275,26683,43965
35747,74416,2899,83220
31485,8258,29260,2873
80367,60831,99063,41934
24388,43852,16338,58664
58683,53407,8191,74005
78090,70682,58800,23465
36383,39141,53117,14151
5474,5222,7704,93961
36246,28031,23512,91501
45566,15588,74898,68700
28764,19447,44967,73335
52852,58914,21206,60352
35696,53264,1745,54498
27901,1097,97069,77118
92146,58057,80563,14292
68304,94555,55699,6602
61637,92119,86393,61404
85611,5461,61431,62944
92366,34252,68162,10804
67754,95148,8889,69607
82322,77268,53312,61952
83917,81201,23531,59087
55995,6836,27477,63151
32854,47759,88305,39924
45364,36748,98295,44886
45352,1609,32064,8154
78824,47828,49933,96250
90025,87614,76481,81808
7334,96959,26096,17796
24096,95815,28591,1199
29823,9244,94154,89580
47127,34645,46548,15578
77670,68530,64249,23088
42521,92405,19984,96510
97166,95105,20780,77723
72501,63117,2866,39184
96015,55621,23012,93633
86232,71262,18620,59987
65474,12500,52308,68415
72022,88866,70274,69457
85247,15932,8098,77277
19778,18124,35115,48415
89413,68520,9539,56877
76273,58477,77358,92795
49938,72058,2178,1387
68699,96331,88118,68047
95910,10479,19449,52188
98809,79337,990,96653
64709,61504,149,8177
29767,48163,77269,95538
49585,54525,96694,31267
68515,22384,44923,76933
92979,45841,50284,39222
35276,69504,98625,42390
71858,56355,28475,66711
26275,56286,88557,52705
51321,30129,64567,83872
93293,44749,76019,62827
48021,88948,50184,24273
26990,68460,93436,78017
58357,53024,24871,16822
96718,72788,60290,97277
13032,66882,83390,34373
97240,99286,76242,130
21441,55010,22796,5278
74326,87679,58856,71197
22966,49121,36478,91627
13206,10005,6582,86980
90972,45209,19894,20095
29127,6392,40316,85112
59180,34369,92008,10361
76508,5316,89617,9348
15745,34280,85911,98303
11783,11,58648,8381
64887,13911,77660,66501
23326,60414,56907,76961
12525,73682,51135,75366
54586,82722,23124,70746
37603,42869,33819,28359
24659,25980,22062,6778
30748,99928,83006,88984
82596,51144,20456,36798
33469,97004,83782,48500
53004,4603,17345,13549
52876,13117,32196,30973
24011,15814,11852,52088
83313,28528,92284,44707
44096,64883,38574,59097
61943,59108,20259,7196
74385,44487,78458,2294
43,78898,65823,63914
76451,95840,94651,24924
29724,95887,17514,91194
13213,51831,52650,16006
20953,93223,34863,22849
4585,5917,92531,71957
66166,96833,45227,56991
38483,82527,97653,63543
55398,44863,7565,2589
39431,78307,64958,39138
41697,64188,39733,51216
2934,11369,29234,36759
86784,45998,24760,36373
91985,34413,97252,75809
26523,36579,39930,97269
50668,129,22138,38677
95858,90789,32530,44288
30012,16821,65837,28466
75169,79928,61257,33491
55737,58353,49414,11616
26889,48728,538,59508
36476,91095,57666,57010
51021,94974,86451,40018
56034,42531,4527,72581
21906,33113,80786,43431
67014,1356,70348,55489
30141,85143,87465,76087
78762,29794,34604,40884
35448,2171,16378,8912
29390,51599,40435,28860
59278,59814,10395,42538
68727,9688,21814,72347
98730,53936,66355,21574
64329,44251,88671,44482
5147,58541,12346,53233
97805,22960,17639,8649
20179,90954,35740,43999
54123,69610,6074,96978
86594,31342,64150,66290
88528,79893,92502,79755
31199,50204,58935,18
80233,17623,47947,85354
17567,67853,40256,18931
2790,14480,78171,93457
40539,18008,34724,96532
71064,32988,43035,62729
6926,50380,57192,62428
8786,16109,29232,93672
15220,34450,62596,23805
75274,65235,1587,48429
19436,18317,91039,28051
84441,374,17197,61472
24055,12411,93430,78883
18487,97976,283,41108
89558,91602,55125,27742
55647,86165,25386,31367
5423,6886,35132,44093
20561,74692,2331,46238
79495,735,81275,84260
95178,18964,54688,40523
53512,61253,97013,70625
32877,34514,3580,80201
63997,27318,60352,16203
67709,96480,11783,72443
24625,28107,91811,6373
69344,22205,31815,57106
46260,64601,23479,79898
52157,11073,50008,76614
17813,98571,22854,49184
34270,4350,19333,29690
11016,21802,81615,4567
76142,74242,78155,41690
5984,97751,11423,98953
24284,75794,83196,97629
8149,94573,81304,95401
60758,30382,59897,20389
64512,69249,88365,35318
206,13777,22263,29179
65690,14371,14084,84662
57944,48656,84859,39957
95168,82813,94002,38109
68009,58488,14749,36818
69233,42832,13762,61733
16697,58385,21128,48891
36141,97147,19502,62517
35521,48223,23224,41793
13879,47478,42915,5949
4126,93213,21114,50435
50612,35568,91937,17269
60427,49826,72879,44678
89322,48438,55321,93059
10346,33022,36136,78909
88097,81037,28972,63123
48988,34299,19083,95008
47876,85429,10194,42878
81155,68925,84300,23766
3809,26565,21680,72742
44615,32900,37044,33389
5092,30803,19616,51606
44269,2023,17918,70334
41247,25579,64205,27427
42145,81817,70036,13932
35621,94485,83315,34543
70861,63173,76853,71267
52266,20049,32483,48067
72287,45107,15858,12794
33796,84635,57276,35601
2023,39010,19660,86515
68940,69289,66899,81370
37685,36910,33591,29112
12605,62633,8779,47235
38175,62217,38682,38877
10612,62566,8573,93151
19608,90787,16044,91330
37870,67234,82641,95626
46522,49699,76472,75440
64012,80251,451,68042
38269,33357,22201,45977
72881,82631,30942,5518
28285,66492,29886,56505
96258,30361,75523,74608
22583,92166,80807,7609
61445,54556,11203,57685
87915,59101,11717,44392
27618,46932,72608,82377
88411,67594,19453,83138
48165,38242,96176,33636
24330,94290,99941,31627
87673,89950,40057,8297
39262,85843,99174,40146
22093,69500,43926,43876
11838,21540,39096,55440
1587,71338,95183,44233
70581,93946,5448,45288
53339,22925,91172,16378
32620,24447,90836,3815
70044,3017,21475,86719
76819,88379,82861,15042
9067,50040,47821,30604
97304,28013,16755,77916
24482,24559,2517,37248
86125,90704,20604,28479
36410,29022,46528,31906
48518,62008,59374,10816
51664,8014,94501,6596
63672,92980,36128,6269
24195,20386,83405,4386
7547,69067,77020,14560
65779,55608,25236,24449
1225,77249,56895,41754
94852,83847,10950,75122
97020,44785,82487,13674
49464,15265,58338,46030
22963,18929,71139,70390
39960,51056,61114,75321
74285,47859,73559,33711
12684,7930,55472,44096
83339,91328,71157,32239
80061,7230,21562,85693
4946,52765,34547,67995
99993,76885,71871,9135
36358,6567,36443,90242
53071,9396,11896,741
69392,12248,73350,58813
6126,78503,32783,31346
64313,29954,42176,55503
51850,32309,63074,13783
82412,93008,94855,86949
35767,88448,74816,125
12983,66921,23659,32917
40747,44291,35818,33818
2697,55311,687,47616
27520,64500,59891,36489
44917,99513,15270,2225
19151,15073,23040,10580
83086,72927,94422,50429
3413,98164,78793,99467
79496,93228,67160,36834
8721,46865,83093,18828
78269,67594,54901,43146
51043,85237,33473,89147
44293,65980,10762,2823
16303,7158,52345,38280
42908,79869,78468,40534
16375,29575,95293,20430
42591,76163,94917,13118
41956,12658,62173,23951
36558,41440,67549,50863
81278,95453,72061,89851
90828,14333,48880,21094
49198,33736,19889,88520
46650,49086,71734,21317
65762,99179,64385,18648
7231,99203,17622,39580
85449,28858,12966,89912
9762,77986,31433,85701
38130,51874,30059,94749
6989,20656,56797,58529
40529,34667,92620,85670
7532,23543,26799,79454
12922,76501,87609,11007
32715,52158,36271,89138
5731,46653,23476,83449
97628,26118,85439,96222
61702,60407,21454,51605
17358,37225,79508,33165
14076,59794,24238,84120
3606,49275,95347,9172
42050,57337,96201,18613
28137,77675,38964,48945
66103,60398,31690,62856
85407,29760,38498,56782
13500,38255,64235,72311
3442,73917,48953,34526
61746,45747,36538,32177
156,64479,60422,56220
47359,14027,88917,35440
51068,34011,50762,8560
53641,24739,67117,19416
33201,52387,311,22347
99480,58560,50854,93175
98044,39775,11697,69447
15064,14177,25781,97253
92386,40502,11757,9865
90964,91615,72480,931
16712,88900,68980,20577
65212,27599,44865,78077
78517,60835,16609,67655
20255,28188,55747,37130
59122,15492,31198,67645
83057,31375,78051,41320
64940,212,65739,82865
66406,11849,4335,2050
70033,2650,71671,97593
14452,82885,17610,92268
71854,37269,60228,38102
77717,27928,70790,31011
46711,53343,14054,27220
94594,9459,27879,55759
10079,86382,42916,59590
65592,10493,5318,77410
57658,2064,27893,32587
46806,30010,61867,46999
92802,50444,95908,1326
57885,56905,59570,75702
52303,91685,61773,40031
7118,17983,23975,48364
26205,76632,73789,64828
16783,96942,41929,83541
44521,29146,77396,37389
59174,20418,56746,39764
86580,89724,82662,28737
23003,84673,72300,18519
43870,78665,95573,85939
54426,86184,72805,24341
58699,46500,47672,80617
9646,47154,25691,16081
93793,51693,85048,6448
11271,78226,13353,69718
26376,36378,17165,10467
10676,60373,81432,82234
79688,45087,74020,8804
91657,15650,54694,32029
88398,80968,55260,5759
42298,35227,2242,7560
62630,24764,42659,80459
90653,44092,78445,21009
63425,70585,80125,65673
40364,80504,59673,76211
56049,68252,29,12293
81216,52801,19661,39096
62376,64920,56010,94194
39062,49247,6560,61872
75676,17819,47451,67984
4046,98869,23321,88985
6661,13838,41915,88135
65286,77280,95061,49719
91069,54131,55301,51915
8610,51673,21184,40762
56030,23943,8424,50519
70087,45776,6042,36412
65319,78271,46147,19764
87739,83056,92499,31362
69975,3276,3881,19921
78855,67488,68558,92760
56848,75929,38590,83337
6516,14750,95105,27415
24629,11369,39609,8130
12753,37667,27955,24417
20523,89627,51935,42794
11594,61443,50205,15104
81755,41672,31629,9402
15570,89228,13993,30028
47726,80033,49647,37749
57818,25987,12949,6276
40879,25523,79617,29927
63991,71468,42033,34033
55244,644,30836,14247
2111,72865,4892,70024
98517,22741,42219,64631
24684,80919,58762,46022
51611,99295,9689,35265
23223,23518,78496,80563
85490,27928,35076,73401
74269,54495,58262,55010
52718,1901,9989,40831
26397,54077,33459,5389
78921,35879,32389,25659
71032,31831,83348,50458
66203,50056,78497,47393
17039,53858,47814,46234
40096,87948,58407,29229
36264,4208,50887,18342
58262,53259,2518,14213
60617,14157,97960,98659
61883,46227,91521,46684
59579,44062,74189,45917
42194,71087,89804,10122
71047,45666,78090,940
69663,62980,58221,93430
95196,98195,42887,78131
86310,93329,25388,95534
2983,86787,45661,81822
21423,50380,28579,31723
19832,44033,78999,15649
83940,77097,1533,2416
48419,30419,98033,1373
19825,39668,39898,41961
61020,46459,51260,53692
39491,99827,64650,63278
38521,14837,34295,83506
43849,80390,61773,96479
44788,11092,75575,80924
93462,90633,29753,95463
11142,53706,25311,49186
5596,8783,85459,24410
76877,29726,61960,59286
76529,99238,99092,6584
64742,94581,44442,17747
96141,94102,71269,34666
95410,2795,22929,64064
93930,52067,13826,96258
39381,80601,54616,61773
33250,1129,12667,62013
91282,10990,96464,12339
24884,43709,58702,65570
69072,5048,78730,44886
2207,33904,87566,75937
4919,46362,76840,68195
21637,9868,18110,98422
53395,22485,41824,65972
11689,26294,42614,77349
68335,47681,26232,11048
58577,19020,54109,68029
67195,95122,33706,13709
26692,37223,88204,97335
32263,46933,5985,97272
70411,88951,95665,94646
18213,14546,27962,98633
29684,35947,95592,97543
99786,91529,42308,25066
57226,5320,59075,11264
42220,39415,76768,8430
62878,99087,95556,79169
51877,58224,19648,92820
86273,72025,21213,25303
5582,92708,91979,44578
40838,75516,28150,40086
42532,38107,27543,37324
8260,34341,31271,89340
13927,35547,59278,9612
17458,70076,70361,47123
39797,39166,81545,10953
29001,75365,37064,43405
69491,4894,55895,14130
81733,42171,49379,70279
54212,86092,47478,17186
94116,50325,2442,3848
72367,70193,20280,61819
62916,22691,71759,5953
63356,54709,84288,16109
20425,88528,21109,97484
77079,25494,8066,43566
77652,98495,60148,73998
39756,40526,76549,95680
55308,16495,6866,30774
10728,42895,59108,86032
52185,2168,60234,44958
99934,13544,77256,31410
41379,92141,62121,45287
40543,65791,60591,15016
1623,77977,73451,87614
30624,27701,63080,84634
22146,8868,26370,25595
71607,91335,82228,33373
86451,80302,3535,69631
95774,17290,38758,89390
48093,54096,95494,72819
51598,42316,86467,35765
21042,91487,57710,43245
69349,72279,93123,1669
53128,71978,79294,64363
74304,43567,68045,67256
45239,44665,25505,86839
66433,12016,65118,72052
71833,73006,93458,40419
585,4691,14786,53354
61129,45701,75648,34668
16062,65895,60377,88147
78468,96533,89547,24889
26598,18873,40531,54131
51402,54349,56004,30651
55530,16622,75124,36824
21629,14522,66672,3372
49076,21382,1904,44538
8799,78845,97062,18706
60336,36377,36847,65690
99352,73431,63116,3930
44590,6523,93514,97124
49326,83935,74685,12767
53374,73689,80459,95375
84715,31400,3941,92258
19826,10490,9713,25593
82426,8414,60002,86321
14751,37376,45801,20237
41386,22567,17637,56226
62683,44103,56501,12862
18057,66691,72207,95350
4704,9891,67721,29259
15593,56301,5076,82296
7527,77507,12712,85531
42013,10649,51130,34589
21326,54962,22891,71840
14716,12438,99290,38724
33394,71858,62106,18486
81277,91404,39902,35637
27253,31456,33840,43970
88217,12924,88353,9859
88664,63509,26650,89716
48908,81188,38257,42988
5089,40289,44984,75783
93748,38202,34512,91125
80822,55792,22299,27262
1264,33038,74990,56720
21312,65670,49445,74279
71393,50826,20048,8791
86761,51268,84203,10169
65931,94771,52876,15952
2141,18978,27029,23895
89077,25127,40106,72552
80428,1237,37084,56267
20644,53374,32484,71866
53638,73896,90091,44334
16356,80330,89638,42951
87677,49092,97631,4252
72447,58681,43118,82589
56870,13994,43239,93538
37122,53999,64396,50899
10711,51540,97539,89842
88127,35471,58051,85960
16010,70394,46376,13643
32965,83953,37894,44105
24760,14345,68473,56531
38090,36330,43995,9833
91775,77931,59695,31390
225,17609,37723,82888
60124,80995,21266,73350
62851,55413,18511,81294
45553,67375,52862,96050
98218,56850,63348,95086
64992,7526,18815,3601
11441,62683,97943,89094
13741,4218,46004,17598
31605,77158,88570,93979
7775,1813,14927,13659
41078,69637,29645,82367
32286,25853,28594,75287
534,92961,34484,34669
99574,65905,85939,18314
16408,62527,80071,21896
23731,49611,29176,48374
19970,17052,34445,18177
77603,32637,1884,26277
90427,23186,65279,55984
21142,45302,20072,17423
49069,53011,78411,58648
82689,75004,36666,29810
63555,95178,71822,79013
66710,33713,10208,48026
876,70687,5688,37678
48108,68529,93277,20025
24693,59089,29099,72117
4989,15727,86627,76109
6227,88891,73372,58979
11170,63421,30615,35646
52790,18385,88400,89391
15801,68034,24784,50366
91126,6242,93088,64182
35551,90467,27992,81193
18922,63125,42325,16417
26582,35580,59336,60133
30475,2733,88811,73604
66816,24422,35856,66080
25590,27719,56498,4474
96673,27473,79244,76855
46534,1721,46664,70988
49056,45512,34031,44299
66941,9714,28703,65385
20582,44914,56796,48491
11547,15198,11037,10797
17852,44524,26183,40462
39397,33409,62135,92315
15345,34993,3640,65879
40831,81881,63668,34052
4722,84724,78919,95025
93618,61437,77007,11296
50032,75330,72544,45747
15942,97378,45365,67858
13853,62627,65377,43067
77096,45362,14211,56134
38798,6968,39799,47828
64165,24277,27752,70996
91514,51611,41508,45297
9581,490,57449,49788
48312,96931,39483,21393
90224,97452,60471,53256
59941,32351,5793,72795
60420,61039,29114,84559
82779,58872,33902,93313
99356,14625,88297,76494
48987,97521,52682,4062
8081,33899,11823,86383
55555,98408,13104,22202
60157,63664,56392,74179
82552,82228,88397,97858
33019,79755,80097,73481
50525,57190,31361,66930
95720,34802,56314,70087
29497,12970,95836,22093
80420,61495,46631,36493
76885,98725,17250,52224
51153,78402,72842,92951
88955,48278,60903,66085
63826,52538,36891,14185
11384,31670,56083,25243
22541,32859,42400,56722
37658,53210,39775,16144
95529,66687,36404,44363
53361,24653,90454,58489
6448,90487,24963,97911
40337,17017,97364,87510
