6000
27927,31353,13761,92983
64339,51904,83436,74192
47936,67588,3419,22181
76225,96478,226,82496
42660,63604,3321,93266
707,90601,75591,91075
67147,82704,31457,23828
82510,20811,55227,46633
69192,75413,17408,62137
67313,91415,76179,72904
8435,91323,51347,21293
36689,34111,13189,48336
50418,46997,65375,51375
11241,43392,26135,52988
95942,3575,30769,70957
32900,38139,32307,79045
84716,15443,20495,34762
74746,20110,34961,76548
68899,29367,13434,31300
53928,4652,59505,71918
63982,7548,15440,2437
75251,62905,44204,30459
38313,66247,3765,88930
86936,49550,73964,88493
95980,11284,75926,88455
7766,20926,65278,84859
67734,97911,50779,5155
80217,5772,68056,84428
32416,61250,32031,95853
74724,8341,73131,86207
48220,24703,5444,50960
48673,21547,70100,84061
52582,61153,6124,90368
80849,64484,26459,32337
1162,51022,39592,76160
59799,77627,76456,33598
93716,94823,22245,65625
8307,67911,12248,882
57551,98270,64042,53127
45370,96399,86217,60523
27444,97491,96876,47183
59810,14551,94442,98993
12751,61687,82715,75555
67065,17454,33621,11700
95474,62354,17100,13777
29454,99660,2278,63821
4704,24008,62008,45371
36370,13081,54359,75443
74607,50829,83962,45076
31567,79716,23284,20565
37950,77107,42048,34892
8678,45887,3479,4063
83586,9421,20726,29731
34843,68791,83356,44128
44340,75334,52695,70673
26774,43992,19287,44150
98087,46192,69806,13565
4994,5579,37220,35078
93865,60463,78477,51517
71602,14083,50666,57389
21002,94612,42318,68430
13076,29075,856,57102
65800,45031,20738,967
8173,52527,72271,20934
12842,88414,11890,80779
23675,40881,35897,85128
25266,12928,71288,88051
96715,8447,6411,28208
32622,53476,62279,40034
99170,60527,68408,31503
1206,88802,91355,78682
78568,70922,26837,74369
65075,42516,37971,71511
32561,31611,68081,53586
14424,85327,19165,87778
92597,62771,61501,25806
37933,53108,759,75777
15171,90433,14905,79748
51948,77662,60432,77312
35651,40408,30598,17427
24497,69307,70927,16629
23941,22184,79180,95436
4424,77479,58614,46809
47841,40010,48143,67677
52012,66694,66557,1828
47627,43330,69494,21527
29093,35484,14114,60184
72578,39694,9483,31282
2882,72708,85402,79668
32069,51219,21776,42541
24292,29168,93189,44696
44558,76454,88943,61881
84485,64462,82410,9207
55263,70161,60750,81113
24755,71999,25422,94400
701,89583,57146,73110
46752,80548,83201,14848
94325,5318,64993,2511
86324,58923,10982,34732
34476,21024,89063,96348
27846,8351,18128,78960
53863,73621,54606,63608
96650,3496,13701,92980
7597,14160,6990,86699
82325,81842,86433,95639
17139,30242,78229,62483
43856,98599,6853,77237
64327,93018,73500,2003
53508,80667,34410,1943
19872,7161,91500,20236
62274,87232,66861,85660
8987,57664,34506,74798
42129,42181,99138,95645
6914,59155,69286,62004
18800,30945,90152,11405
95122,50707,7185,99599
39685,97941,97109,10518
98479,75840,12200,40195
56842,36909,19737,57876
94877,9760,81744,99945
32101,27227,32090,3008
12547,46554,61482,4893
23588,76080,27636,97907
44515,10004,83431,75754
98967,83736,42957,92036
64543,76141,42551,54997
11175,69974,24509,46961
56371,28214,4140,65334
24390,78993,31672,89479
32202,23487,51733,3633
9830,41872,3528,62943
18052,68324,41760,70389
4599,52201,24887,49780
78606,43303,21298,3907
95043,59026,35838,68290
87953,16305,48729,50770
93590,51219,22882,56288
41043,69565,66454,75404
60156,56886,41872,59112
82019,41044,11134,90176
60553,67,31148,6642
58846,18249,95167,30652
26830,40384,49661,84109
53545,43618,73759,40492
54339,52172,13228,33098
70824,96427,75314,31405
73308,44780,81395,28231
4181,32867,25291,63303
80855,34348,79124,53101
38417,70359,27133,98850
79618,83663,44838,78281
27628,77778,39858,48351
29592,30110,57508,28672
52552,71372,96178,42248
68612,43061,50406,82114
49209,29158,85331,36364
56984,65805,83161,2361
77327,39120,57283,66646
72418,55800,30320,56292
19897,34862,21528,52274
83173,14088,36425,62848
47975,18323,83606,8247
76469,98681,47017,25050
18661,99465,19316,58238
8186,9258,8700,36090
54390,15067,59105,57680
12944,74558,41871,87178
31516,43191,8542,36777
51268,99847,77346,50678
40017,13632,65016,20986
99590,51447,19501,51476
69531,62425,35444,70411
50169,52870,66716,9086
47614,8503,7338,52466
9160,50023,20902,16399
8263,75116,33560,48594
40382,9769,52831,89142
28563,38682,87231,65277
3141,49612,3880,74995
25181,98915,52657,75532
39984,49177,2934,64269
78079,19655,7697,5592
43070,42462,5066,53441
80677,48342,6065,83702
3755,10711,96965,97418
20085,4481,57806,96862
41072,39401,62245,94450
73222,27888,59209,72042
56036,94412,53787,81391
42629,46418,26816,43782
30850,63112,63447,76615
86304,63766,18834,64301
34365,1991,96975,78605
89828,67903,75917,84517
38864,16039,55691,65309
32374,76965,61969,53399
16497,96316,34549,76883
27439,36235,91460,57340
6365,3106,55218,96933
79428,43290,69552,63398
47027,34932,6991,36128
72348,51057,39975,75490
11849,85300,25598,7595
18777,14327,76646,65974
41397,44575,17376,9895
64164,29670,72461,28329
47776,39331,35976,57828
44346,68327,61341,58538
12928,14758,67080,76945
51179,12032,19773,92899
5285,19871,96431,31788
91238,30653,41579,52274
20508,9086,1901,9992
13675,33588,24412,51243
39210,76876,88433,39357
24234,14278,71713,42992
978,96074,10974,52895
30414,88846,53,95323
3919,57231,21667,78296
16060,33587,65856,42078
47379,83549,2785,61103
40486,33488,78826,72133
23775,40802,3176,77090
14189,34756,65902,39339
22433,23961,45528,81914
22607,67887,44026,35882
49961,827,22666,47277
23437,43720,92929,65831
84762,68949,87794,73946
36605,12847,39797,25876
69507,54828,90990,90735
82059,69458,55198,93871
74075,54016,1823,11568
14417,25906,51287,79602
59023,83354,468,80283
55975,32612,46877,19361
23695,8176,47513,12087
16199,74408,47874,90502
71293,50285,99585,42856
76232,36182,36573,1287
52144,67168,75737,35951
71570,63567,37738,67303
20836,31507,53512,92922
96737,80881,66433,57639
77349,92629,73313,31877
2404,9918,34171,12791
86185,9807,22665,12291
11917,61321,78718,23193
47557,75689,7403,97552
88018,78777,38080,1637
68988,72993,70779,75760
25873,606,9482,78767
13611,76719,4434,45169
79740,37902,56019,42890
40251,63161,52353,49990
26466,4785,46766,28922
10929,39256,97769,6453
71330,88330,76748,37842
39866,62311,52560,99711
8765,96756,87316,82611
98795,44081,89054,51305
77024,36937,32329,80658
79646,57474,96290,38245
68206,80007,42474,52774
72494,15228,37196,23527
63528,92386,76294,39562
72776,30984,43236,54892
75373,97147,64081,78429
35151,89168,79510,91882
44140,37880,2697,36069
86230,90061,84859,91991
64025,71053,11006,53822
18668,21912,40881,98846
57484,84916,26823,88510
72948,31712,30089,44771
96620,7185,43995,16549
24013,86973,49108,28884
16493,71393,38816,48640
72523,1539,30683,84890
32417,31388,53274,67843
13965,60080,33930,9527
47757,43119,10393,60246
92047,85324,60297,76483
98803,20991,79428,75121
11813,45619,99066,88299
67561,70583,80103,58615
7360,92561,81814,79400
57577,27873,10599,49845
29912,33626,84682,57754
90134,57211,60242,56396
77901,80575,99989,13109
79416,93701,50670,69865
62019,36994,30202,75329
43926,41433,54040,78658
31754,2374,81338,16191
12845,87777,52932,64257
66836,56258,42276,10655
48612,15408,74490,10136
79816,80686,5236,25631
46087,72960,45665,2253
8961,56765,28309,46676
47125,12342,83146,86487
75549,27050,48860,43987
98363,12919,36160,73143
54807,82930,17543,36470
39756,73643,41542,76536
64485,30386,75434,34103
91490,18736,81273,28078
13923,91215,52863,61448
7878,39497,53842,75850
4519,27646,22559,64316
9785,87765,12052,83966
5073,44713,33811,62189
49801,84296,27016,49440
5885,3436,24276,24478
29648,80121,51632,69222
14649,83343,34903,54393
16234,6871,60684,16583
62936,36475,97309,26774
83772,63128,10586,49852
9916,69491,78446,74781
50164,14988,82140,50486
28386,5161,56205,78257
57735,6934,2681,2260
8599,71660,50064,77549
15539,8289,15279,83182
35458,26222,53441,35662
69735,83842,3390,28058
7269,18925,97777,45142
25750,90888,96911,73012
44458,96248,30041,86312
81931,36618,44053,88665
78252,94537,67325,63557
26451,1039,66688,65283
8244,51082,83446,13852
23410,57042,45399,44411
59251,58949,9429,5429
35074,81189,15786,6119
4977,86532,23587,40108
29101,82147,92527,9119
99387,68449,1714,90811
18671,21788,59105,21835
52703,8494,90496,6393
9437,31634,21418,50328
25435,35215,71134,65622
50710,88884,93455,86315
37303,80611,29584,85473
74864,61647,67963,36842
57754,51790,23905,86360
95333,50644,97452,46022
67877,63915,33504,67642
17244,83607,47339,85948
10804,45322,90677,14872
67198,96160,49215,35347
99981,23588,89920,42035
95258,80379,51547,9419
22483,56971,42880,35229
22433,14169,76352,32456
55778,14756,33259,32133
69068,29598,27267,16581
55499,51867,39675,33571
66670,47500,12771,46580
9368,81170,15638,30184
41957,18475,12718,23882
74749,32507,95897,33888
32324,75196,59108,69175
82717,20514,5435,10854
27398,25723,77265,91370
66815,66208,62900,58291
37895,51062,70201,53852
31308,35876,14835,73716
9700,4858,71043,67776
90526,7187,46070,64751
70268,56816,9081,19789
34018,7735,99256,28724
50572,52963,26119,55381
71307,9899,10785,66835
2481,99,36978,10547
94019,99745,68145,5759
39961,56587,34693,61539
19176,24078,98504,31027
66843,63475,18121,3694
5353,15974,65539,65024
99542,8220,70419,41597
56994,32397,20155,15185
30878,20282,79639,99658
88809,77789,29778,12936
78816,81087,39350,20110
37063,41285,66422,41944
76908,77325,62566,81608
86559,44266,86973,51164
45246,30849,80298,61382
4748,17780,63214,29700
85913,49666,15958,28622
28111,6761,1497,98071
32663,74099,23082,54041
6412,20485,65087,99575
44897,96133,65488,84128
21310,25264,46857,45761
25107,45426,72065,69173
84517,68355,62614,66398
58909,97448,92697,31437
69314,70469,63813,21449
80801,12389,72631,67878
7824,51411,87737,29288
10287,27697,34921,78148
73011,65407,14580,22139
73289,44402,28223,43033
29799,85411,3778,16658
40702,79037,20837,58786
5480,44922,58931,67171
77469,376,94519,80467
31279,73470,18981,31074
75640,25284,40787,34719
19558,58564,66240,35004
81712,13670,29695,87108
54093,16615,48763,3604
7470,7644,81725,13611
39361,91608,44255,84067
88839,39752,8432,75465
21223,41004,18869,38023
7362,20445,7444,68169
73061,80280,29065,73596
87583,14861,10703,37765
69812,47106,88326,88438
8538,77183,28476,3564
105,69876,8873,31189
85889,72898,77510,99434
17708,12078,50606,32703
84888,28081,61744,55373
21623,76155,73264,44033
37625,48710,99469,20890
95332,82267,93402,57372
61094,84751,31456,62201
15613,26875,16141,26719
9725,68476,58803,42623
44215,58739,86703,39220
4440,9667,24455,49016
21292,89252,43946,19397
72082,495,91300,72897
24607,84937,66541,86396
93194,85030,32540,56620
71749,54653,82568,23315
39586,64787,32365,93434
94845,87588,26370,77483
22523,39414,99908,62700
46374,43172,80283,18426
34970,82757,87593,69641
15045,27790,74531,52537
72701,4177,13251,14121
83137,8144,19956,62248
66859,38160,65825,20222
30424,62328,86828,13058
47219,85869,83528,50618
81440,43090,59992,37742
5879,38988,23243,36942
75173,92931,58731,56625
40547,98346,86721,46886
13882,95901,67949,19451
73423,77768,88758,33721
29044,85204,8433,29344
82482,61350,68826,81040
38756,14985,69308,32252
80557,88040,20708,23712
2446,56759,14932,54737
23376,96798,57757,99470
17343,13588,29405,79722
37309,14126,69851,63853
14565,34683,66968,69474
18281,3828,85320,67616
83354,17346,65205,83400
70776,5704,19314,82877
82915,38427,84,27321
16021,28186,56107,68671
99798,50876,25829,10074
24794,27328,25206,13691
95702,23127,36958,91256
22476,10989,43862,44127
927,51328,73136,56488
63258,44911,82709,51859
71383,41720,79282,3294
97440,81960,38270,83205
81921,94744,46049,42299
57323,54245,94289,43654
66331,34919,88479,80933
77453,93427,21241,48619
89532,74282,10201,71116
96829,26810,44337,24445
36389,68315,22447,26468
53165,65507,31809,45258
94085,58243,60707,10233
59669,97556,97581,80356
85022,21909,11904,36834
45454,78463,21632,53190
40875,53889,15297,37988
12791,44352,82562,58779
26556,88307,24193,16581
8387,72019,1540,16966
67384,96846,24495,94626
31223,6044,44969,54854
85484,45675,41266,99156
55726,58894,98466,63776
96416,4031,54871,66996
13726,56205,56331,55860
13003,72555,73871,77342
74111,75037,88301,4569
76356,3322,95152,74783
11343,7060,8448,24830
64545,66008,40181,43356
13200,10208,42530,32713
35837,70677,81297,88250
68281,41389,83817,66264
16347,88750,69412,58989
9107,41661,83419,1755
60239,13116,23313,10228
26089,22263,93706,86390
77886,76803,16766,35384
38530,40655,14918,45250
64126,98760,5912,44993
91461,5719,21051,84514
83130,11960,44516,93307
33363,76098,45097,22753
77662,21843,87494,67752
90197,46844,78859,99586
51680,26036,90602,55729
60932,9090,31160,26872
37892,12647,9741,47907
40654,6967,16545,3050
75202,77796,915,89807
29709,995,51870,10418
5864,94231,4634,89914
93078,85896,13309,21960
76326,167,29135,2345
85789,70365,43217,76753
19380,47469,56542,86224
3334,49182,16793,53574
16943,88673,2748,97029
25266,3045,93621,27854
22460,18777,53100,84634
91731,87878,12914,78294
93610,87891,54019,67544
27591,32095,99452,12012
23360,53921,73955,89238
84730,4233,17724,77211
80026,51646,21814,19288
21098,33203,71170,58750
58319,93372,84160,75463
98110,68460,29688,94370
18934,60372,79937,56918
32336,26116,52033,85451
54290,86866,93178,83217
60936,21597,69481,96777
87516,46112,8382,81221
15401,2377,53279,37346
30822,21815,93689,68460
24619,32595,55099,38486
32588,68149,850,17367
78977,63074,50618,12652
35637,27462,93054,99689
59436,67727,40357,77897
59911,42933,11223,87981
92586,42410,77449,63922
24624,90267,26629,28094
95828,53598,64355,30491
69143,5274,52897,11077
7120,27119,73084,90279
52045,89874,26955,2014
53083,21239,14923,76241
70351,34641,94915,31045
54757,77637,419,61358
49464,60823,69435,21608
27424,39244,4606,74553
83290,84301,87426,33030
79569,4697,57257,3348
79376,83051,37489,15248
94453,84770,46557,18676
75372,82007,97638,82353
58371,36943,53418,29522
44801,3230,56596,35270
24604,43252,15813,52431
79608,9922,39291,38846
99495,72649,30587,66736
34185,93496,13895,49731
50116,78192,11621,42370
61759,12473,62161,88772
47896,29525,59718,48329
25225,23611,41018,72631
23238,94465,81423,32392
67921,96633,53136,18954
16811,37106,78794,1245
90017,73824,75480,22066
32895,53169,98730,85237
18106,47576,62949,45802
64732,51490,52479,56897
51256,86132,74652,12013
5350,21210,66837,37342
49242,4935,22866,64744
924,66172,3277,17924
18581,28584,79852,19095
16020,89742,19037,43705
68221,86549,11828,71224
24988,27409,80255,51441
41113,71394,96521,51780
20064,56205,86453,6343
7031,74967,91167,33858
85253,54392,46525,1548
93645,31069,66103,16905
1514,87230,87626,59028
54435,11749,50473,35566
888,96867,69304,69434
11638,90647,94641,92822
81446,85993,98411,28226
6870,72742,45601,93132
43207,980,45236,8389
26819,43048,88368,42675
83547,66489,480,42041
50809,61527,72273,52999
50925,45093,98748,49252
87485,99847,27007,72189
90829,67070,82842,40378
2694,52054,15698,1314
71623,1324,20749,19746
53491,15532,12569,66396
81573,45425,82506,80714
41017,12584,2274,40422
26905,55773,68293,19899
29729,56839,39241,63543
90248,6267,81269,61647
78001,14312,23899,86146
20324,5362,98515,30794
37487,31649,39868,81593
91729,33121,17734,8408
5437,27130,81097,94309
57416,89292,38919,20901
82184,18474,68202,48434
47871,18120,96631,12756
9329,60053,87746,70714
65685,12688,8860,56254
81792,86804,59429,86282
66753,44184,39188,91957
42940,5440,75103,64159
78903,93478,39780,29272
1141,59760,72957,85222
45422,66717,94674,54597
58884,85912,26915,29285
406,96915,90659,95173
50850,87060,95627,19402
46903,86482,21797,71144
91154,66638,9056,26346
50550,51847,81795,63735
53688,42980,99446,32115
73908,14400,41122,41212
3391,20704,88828,39471
5689,41707,35242,53523
56837,83170,57248,55955
79066,81006,56860,55383
87785,52457,14799,29413
92823,27055,66289,66690
70529,76028,28590,94158
83609,2168,39363,70817
86969,93871,52514,77325
2742,16160,57586,49017
61511,10869,23071,40620
87527,80150,2482,2788
93085,18265,87480,85214
96083,1078,24329,62898
35739,75593,40625,35357
44575,66921,82207,53584
58078,57338,38900,54677
29384,6678,34208,68355
75603,55730,77341,50407
19459,95334,1410,32566
4489,50205,67868,68140
22895,29491,14559,27851
77824,25249,89858,39762
54767,72609,38190,36477
49796,22585,4459,47636
56038,75554,52386,94203
34565,57590,53391,21837
44972,20400,53512,12263
45532,68752,72918,84146
40780,17003,97565,25010
53957,29311,96968,50297
17243,62570,25292,23353
12077,45527,87339,40310
40228,78867,25947,22771
69043,20093,22929,47234
93980,11858,51694,72868
6042,31444,55104,78799
61695,3121,74494,24141
6400,51562,18112,55920
58457,84639,87401,87086
83940,34778,67418,10712
78022,76170,48114,20493
52432,35090,48585,60679
45593,22809,33177,59105
52943,55590,73583,33134
28571,63913,91345,24376
46579,43772,60892,59214
50900,7573,78059,22331
3760,23001,19935,90864
65264,50936,18719,73115
76197,89866,1975,42388
11173,17069,55306,96551
30823,11308,39925,2957
76081,16480,81332,55044
59557,50469,53222,4794
3729,73255,40937,89233
68635,68989,80153,2055
50641,42065,99208,66339
43706,37742,39295,93918
9367,89649,78867,13838
76843,20085,3685,53935
18726,55207,75052,42927
80912,12850,5634,16526
39614,26258,61196,66666
85045,49190,45030,26221
81993,75541,28350,13286
39213,32413,37021,91993
4899,53562,67709,88856
75881,23561,43458,22472
15037,76189,15588,16012
23972,26063,35540,20967
66767,97328,49183,35736
58712,87059,51527,56163
93402,21037,42680,99654
19379,9252,84229,32182
82887,74609,6297,65789
14763,63189,79102,7644
70834,55099,77988,96966
25632,83445,75984,16835
51718,45053,87450,57977
78063,53522,82065,43733
21049,78923,79813,10960
61750,50670,11971,11329
74213,38977,2609,13125
24484,54858,89286,62430
55281,52776,65215,31633
47756,21405,53751,1180
79585,46946,20459,49899
15388,47852,76176,95661
47775,67926,51592,77821
78974,62634,70239,1282
61490,40843,34188,14115
68595,96549,58201,49999
22392,2025,26908,52344
60924,87446,87116,88148
54609,52301,27845,34447
95505,87599,3411,61105
22808,39079,15859,72419
47361,47237,94394,65711
89759,31468,43435,23093
72438,51839,97977,49818
45438,36436,36679,90696
86095,59101,16168,90849
94159,64295,72157,42995
34191,66140,39599,47723
60636,17207,78028,67378
46748,16257,1147,9664
35725,92485,82998,89278
43667,37830,78247,29584
96609,44334,18963,28778
34447,22725,71253,12327
28969,2399,23642,33829
20854,64346,76336,37262
38524,38111,61698,20410
28564,13441,37805,18070
10115,99828,84322,36534
64061,21547,29716,48867
6601,87504,22739,1521
20959,66971,44943,14418
493,37452,37236,160
10451,90974,33441,5737
24922,73525,66002,42161
747,61200,52638,44760
38924,36394,25474,61030
87372,55511,73390,29821
80123,74585,75963,61313
2525,57220,50559,19249
87214,83145,39533,22282
87964,30139,93265,10394
88518,96126,20368,43698
31033,73741,59618,77794
78721,36617,82470,33658
99534,33967,10974,5315
41340,34608,7411,15797
17157,71652,82044,84844
48712,78954,17177,93969
44799,9215,46040,63192
38820,76434,78201,64061
39612,87123,79864,96481
54829,29953,77878,92846
89297,35269,96863,99817
67636,14960,93134,35175
74898,98102,91243,465
20679,90638,16326,88921
94637,16269,29716,97883
35131,64115,65524,12414
86819,35239,39625,34809
94523,18159,84037,96024
38894,41213,62801,74095
14911,99498,64155,93445
68232,81845,6728,59820
62678,7957,46292,77187
40076,65043,53408,74011
4400,19388,1737,74417
40109,91966,59840,46026
89965,11092,7774,74429
62644,97559,29974,84593
55354,63054,45001,65105
38783,21468,91706,46113
86751,10384,93735,98541
66871,596,87589,54540
81731,38776,34827,5936
21053,2218,7695,63098
9441,17226,97202,5487
32109,99725,82515,71989
96909,49105,49721,3745
97198,49768,52868,85260
60191,35057,38981,26943
42,53442,75694,21446
11082,21712,31083,24643
56454,89066,83842,41455
14708,93703,93344,87499
52241,80910,70651,1447
10988,48163,90887,11343
38844,29474,88222,89989
28826,90935,82670,18580
67317,59806,19222,16025
7821,59801,69299,92276
69763,5105,18515,6406
65300,32388,52472,69738
86906,2262,63490,18173
2680,53764,47379,12589
91162,4881,17897,59783
58540,63585,62931,8170
23273,26819,98579,88472
63689,94127,67188,4143
12635,20432,7500,15197
70709,28131,19654,35686
39333,2064,48485,23154
89225,25537,16910,36315
91763,81740,50479,38587
3478,69282,73321,34611
75372,59742,19179,50205
72432,36848,25275,27248
99561,42814,34463,31321
31224,23073,79849,28857
76440,41840,16177,55010
72115,90159,54083,19719
95434,62325,78018,33755
89168,8357,18003,4141
74284,84656,24301,59959
92762,51327,18604,54140
38736,80406,51522,94635
37583,85899,76744,46431
91795,34302,66309,70179
79289,71883,5248,52788
32752,2817,63723,27186
89994,45676,21015,3310
34720,4269,32752,60951
90430,51156,58329,95455
6558,71441,30393,14967
60553,85186,8611,53212
14037,37835,42797,48777
11255,12836,75018,97056
56360,13740,32388,84596
16861,83198,77125,66915
93513,48592,60850,99377
33643,37740,41859,55058
22471,82062,4330,51663
96462,56537,26071,70177
63263,75570,97891,81026
43305,13744,2528,45209
60901,75626,59681,41027
79501,86428,9078,53397
77299,93536,93370,92945
6903,3588,18901,53398
42974,88562,94690,74935
43488,305,80843,94423
7955,90457,25134,41190
76896,70713,41334,22209
62467,87238,35876,72909
5060,5911,33149,88830
66548,20812,85679,59871
25646,58629,16221,8247
13267,50871,94058,9101
17448,30513,29513,12054
64601,84380,20177,16245
28917,93821,49045,50034
17780,6695,91896,79323
85375,9527,60710,80947
28728,85873,16881,67257
36356,29618,73522,58355
6418,22554,53963,74622
63430,65099,86775,47783
44708,45274,9019,20025
24296,42677,41317,87946
81326,39405,19778,39737
15064,79860,10740,75400
47183,47328,58814,65604
50247,22587,48367,88607
88626,18816,99095,53445
51986,93160,60030,24756
2008,65649,91240,52222
42197,81475,93831,89999
64588,97095,22289,65330
97292,17302,36908,38323
13888,23962,15019,76442
78927,64115,24285,64667
48695,94624,58202,13056
35565,19044,36961,7953
1087,93206,92861,64371
95734,60875,42642,74480
47777,53503,17785,26636
48067,74239,33797,37152
54982,34150,77570,81287
19132,83390,62936,93304
69977,89119,43917,30312
410,97091,78511,92330
44741,90178,44133,60986
56292,23141,54992,48089
78301,25790,37428,15106
82999,75900,52189,87585
65505,97133,99431,13118
80548,1077,68810,19906
53015,24132,11097,25681
20485,7530,31887,18319
50467,14330,50744,83909
16383,23766,48376,24316
26844,65608,30667,88168
20085,83731,20526,15216
65725,81049,70426,33025
7399,45956,78033,7200
31944,97310,97498,25765
53236,30306,10661,55641
52130,46341,11694,85658
74275,57360,95273,24149
94450,76914,69869,41366
50125,29935,51247,35014
63008,62173,92850,33966
9377,40138,68139,65390
49588,68985,97995,29812
76825,57957,90703,34696
36094,134,58258,25297
13093,2470,41751,27500
66220,98683,4008,77313
90142,97025,81353,80683
44175,7978,49707,19313
38000,9722,64638,56624
93463,63328,45263,35298
58808,37385,81210,51981
69037,2438,40783,32668
5721,34490,26610,60629
47896,28551,23705,84948
76906,27574,6565,21254
60091,65309,4344,76693
34292,23016,65357,4512
74601,58276,61713,8441
2714,98471,1883,88961
2111,31621,16252,53757
83222,77467,12890,50896
16088,21916,24887,80465
11273,78007,30613,18510
80954,36797,81082,11722
81210,58035,34629,4019
7333,16538,54347,90714
41924,51159,54328,21630
76107,96506,11793,97871
24212,95830,81644,23499
84493,54283,25434,9973
95046,48311,82226,82535
14680,55783,88334,40560
79957,33141,99281,54075
15447,35569,20121,7781
85990,5474,64126,23852
3371,10016,92280,29272
60991,78148,93574,86205
397,77350,43801,55700
75675,67781,33191,52167
957,84362,88802,71046
11706,39305,19261,25849
78339,25492,93980,65557
37806,82867,87078,14549
20429,4248,75095,33060
57242,26432,47264,19722
88283,54376,60661,95418
17736,69330,72240,44352
96051,58902,13286,37902
79941,21019,41281,13370
76110,23208,83805,59865
57822,73909,96632,80361
19998,65367,84746,56093
8859,85451,93952,30513
63456,45294,85446,54481
28516,26536,29241,65422
24457,78900,8234,53168
39374,65218,68630,23424
45256,68996,43925,87737
14941,24923,62375,93937
61993,66906,59421,73211
22021,66106,22351,79827
30897,81727,21153,62793
28493,70912,13689,74876
11076,93872,45104,42866
69098,70037,65585,52761
70206,74641,61114,23403
81180,88450,17916,23406
4830,69464,47470,97376
6538,95395,59035,24818
16156,8456,10980,88254
98241,44128,78905,64128
47574,35796,76476,9326
8627,14283,39477,89133
37374,45597,74053,76828
9099,4053,86431,68814
93423,35904,74909,65478
31336,89627,61234,26158
92655,22592,58754,25868
47117,29324,51723,45655
99805,37831,46993,53945
34319,56085,12698,30786
77436,26073,66680,73463
37160,90166,65163,27610
65779,26955,27114,29487
31830,71771,26886,87076
11300,83698,59908,35043
84611,45147,14738,71259
7198,93930,56752,59906
851,43033,89558,15664
20741,43228,47784,7682
7121,97684,10175,72750
59080,41509,87956,37413
45242,27754,26672,89103
2429,14019,58448,60515
81008,16252,87883,18317
72731,66683,88802,27597
1442,79600,74811,36029
62943,93453,14288,27732
87663,96076,64087,95472
95360,6379,90992,45035
71496,73973,25035,8441
23106,36103,23107,98665
53022,10689,26807,10809
24750,60008,29457,71709
77468,59196,14638,42542
89883,14873,57480,91827
5864,94401,89971,63848
40253,73964,97541,89549
82711,37023,17022,36483
90291,8625,59453,60711
91655,60213,89864,4936
16700,25136,37746,23050
83452,80086,61862,78211
24421,36213,4849,94953
61618,2452,91626,9914
48086,24537,84821,55363
60690,44501,8257,80851
8063,82884,69843,20599
25892,72186,1118,77934
87595,68033,21417,54208
927,47080,54188,41594
26821,63688,40189,66368
82444,6144,35517,33569
75780,54691,43396,72565
85546,32688,91740,63425
58227,38619,48704,10381
24711,30445,57030,55772
26938,74828,62641,62071
71890,51801,69611,7033
56548,27270,13377,86338
84270,7830,93297,29837
18041,788,29183,8869
88062,13043,18598,88731
28109,9055,12023,69763
72285,57696,44395,93552
47931,28823,53331,86901
53809,98944,93535,37076
63860,56754,88092,26067
88671,4749,96292,36649
85597,22789,93735,113
36453,35374,60312,96837
31327,45757,37374,32262
94894,13830,25884,48797
63990,51212,85127,19554
12869,10491,34566,35059
8299,68983,12470,62959
40198,91816,73027,69608
85838,57200,16067,44711
292,77688,10899,4115
74050,38528,29993,93253
1482,7066,80135,47855
93210,52617,37874,75465
73290,50014,66534,57800
56478,14696,96130,49179
47306,64363,30161,74110
10743,86704,46951,76054
87592,57726,15587,62925
32542,95143,99306,2388
96616,82660,80569,81296
97001,75410,74646,53204
31890,78366,17741,27390
85535,44638,57663,90565
87547,94205,80132,82565
21438,56735,47279,50178
17608,47681,96126,51688
70677,91682,31829,67890
88380,50867,46767,27320
3975,68538,31034,54720
67008,92637,35098,27213
6778,72872,61459,18026
70217,52419,10267,86805
96505,62460,28917,48953
21578,39182,17974,66242
49426,41986,95094,85167
43924,22989,52587,83231
69553,55148,52361,58400
59664,96672,83080,41806
31638,98439,18857,43763
3260,90172,20936,47320
14357,47018,33373,21591
33460,95485,39441,61553
34091,86503,39400,7491
90707,68119,39207,45637
16876,39543,74557,46980
99180,52048,96341,92202
42200,7262,19472,79926
16084,2555,33124,71205
14799,86720,80979,59036
14632,54467,69595,31701
22888,67743,24028,87616
57533,21223,95226,81682
71661,38029,44965,78230
91447,30114,26670,10529
23666,62112,35958,11897
94901,68915,47359,84479
47509,54269,73321,98656
57029,27922,40405,72064
72856,59619,12965,44150
16672,91708,72745,14077
37711,38337,38588,61813
29527,34257,53400,13737
61010,25887,1619,18556
16951,74631,54052,27924
51399,50887,2729,79233
88479,80343,2226,64042
78113,71758,82625,51319
98787,94947,8356,73034
85879,10848,25620,15200
68330,83010,12281,43294
85284,18366,17112,64665
41059,28397,61776,20287
30126,22941,13081,99677
72178,70536,54211,75907
99498,76600,95820,37017
69776,25895,61048,19019
49348,79539,30872,23929
78407,96132,62890,67672
73834,10824,8884,26763
49748,58438,29463,14960
40400,36229,28496,96177
76621,69786,89792,30968
89879,14718,74413,23693
7114,28849,59596,54472
97987,99891,7073,24933
60582,10438,97285,92610
3330,6790,21664,13736
70744,39485,7704,92229
65585,81740,57691,68427
1859,77816,26578,52078
